Start date,End date,Mid date,Measured flow,Flow,Channel loss or routed flow,Last natural,Capacity,Minimum,GroupLink,Hydrologic state,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
2008-08-01,09/01/2008,08/16/2008,10793.95,6.862197580645161,0,18379.71,299999999.99,0,(null),0,,,,,,,
2008-09-01,10/01/2008,09/16/2008,8061.12,5.403252314814814,0,14005.23,299999999.99,0,(null),0,,,,,,,
2008-10-01,11/01/2008,10/16/2008,11195.71,4.507497013142174,0,12072.88,299999999.99,0,(null),0,,,,,,,
2008-11-01,12/01/2008,11/16/2008,20632.32,3.751863425925926,0,9724.83,299999999.99,0,(null),0,,,,,,,
2008-12-01,01/01/2009,12/16/2008,12159.94,3.1234767025089605,0,8365.92,299999999.99,0,(null),0,,,,,,,
2009-01-01,02/01/2009,01/16/2009,6079.97,2.592290173237754,0,6943.19,299999999.99,0,(null),0,,,,,,,
2009-02-01,03/01/2009,02/15/2009,4499.71,2.1703538359788364,0,5250.52,299999999.99,0,(null),0,,,,,,,
2009-03-01,04/01/2009,03/16/2009,4767.55,1.8180630227001195,0,4869.5,299999999.99,0,(null),0,,,,,,,
2009-04-01,05/01/2009,04/16/2009,4380.48,1.5132831790123458,0,3922.43,299999999.99,0,(null),0,,,,,,,
2009-05-01,06/01/2009,05/16/2009,4205.09,1.259830495818399,0,3374.33,299999999.99,0,(null),0,,,,,,,
2009-06-01,07/01/2009,06/16/2009,4173.12,1.5524498456790123,0,4023.95,299999999.99,0,(null),0,,,,,,,
2009-07-01,08/01/2009,07/16/2009,4151.52,2.2792637395459976,0,6104.78,299999999.99,0,(null),0,,,,,,,
2009-08-01,09/01/2009,08/16/2009,4365.79,2.907250597371565,0,7786.78,299999999.99,0,(null),0,,,,,,,
2009-09-01,10/01/2009,09/16/2009,8009.28,5.485408950617284,0,14218.18,299999999.99,0,(null),0,,,,,,,
2009-10-01,11/01/2009,10/16/2009,6749.57,4.012287186379928,0,10746.51,299999999.99,0,(null),0,,,,,,,
2009-11-01,12/01/2009,11/16/2009,9771.84,3.384344135802469,0,8772.22,299999999.99,0,(null),0,,,,,,,
2009-12-01,01/01/2010,12/16/2009,10365.41,2.8175104540023894,0,7546.42,299999999.99,0,(null),0,,,,,,,
2010-01-01,02/01/2010,01/16/2010,5544.29,2.338358721624851,0,6263.06,299999999.99,0,(null),0,,,,,,,
2010-02-01,03/01/2010,02/15/2010,4306.18,1.9577546296296295,0,4736.2,299999999.99,0,(null),0,,,,,,,
2010-03-01,04/01/2010,03/16/2010,5115.74,1.639975358422939,0,4392.51,299999999.99,0,(null),0,,,,,,,
2010-04-01,05/01/2010,04/16/2010,5158.08,1.3650501543209876,0,3538.21,299999999.99,0,(null),0,,,,,,,
2010-05-01,06/01/2010,05/16/2010,5276.45,1.1364209976105137,0,3043.79,299999999.99,0,(null),0,,,,,,,
2010-06-01,07/01/2010,06/16/2010,5184.0,1.7055671296296295,0,4420.83,299999999.99,0,(null),0,,,,,,,
2010-07-01,08/01/2010,07/16/2010,5571.07,2.1960909498207886,0,5882.01,299999999.99,0,(null),0,,,,,,,
2010-08-01,09/01/2010,08/16/2010,5410.37,2.2434065113500594,0,6008.74,299999999.99,0,(null),0,,,,,,,
2010-09-01,10/01/2010,09/16/2010,5287.68,1.9613580246913582,0,5083.84,299999999.99,0,(null),0,,,,,,,
2010-10-01,11/01/2010,10/16/2010,5517.5,1.6333557347670251,0,4374.78,299999999.99,0,(null),0,,,,,,,
2010-11-01,12/01/2010,11/16/2010,6920.64,1.6081635802469134,0,4168.36,299999999.99,0,(null),0,,,,,,,
2010-12-01,01/01/2011,12/16/2010,5115.74,1.4086842891278375,0,3773.02,299999999.99,0,(null),0,,,,,,,
2011-01-01,02/01/2011,01/16/2011,4017.6,1.169119623655914,0,3131.37,299999999.99,0,(null),0,,,,,,,
2011-02-01,03/01/2011,02/15/2011,3024.0,0.9788235780423279,0,2367.97,299999999.99,0,(null),0,,,,,,,
2011-03-01,04/01/2011,03/16/2011,3080.16,0.8199447431302269,0,2196.14,299999999.99,0,(null),0,,,,,,,
2011-04-01,05/01/2011,04/16/2011,-2589408.0,0.682488425925926,0,1769.01,299999999.99,0,(null),0,,,,,,,
2011-05-01,06/01/2011,05/16/2011,-2675721.6,0.568182497013142,0,1521.82,299999999.99,0,(null),0,,,,,,,
2011-06-01,07/01/2011,06/16/2011,-2589408.0,0.472932098765432,0,1225.84,299999999.99,0,(null),0,,,,,,,
2011-07-01,08/01/2011,07/16/2011,-2675721.6,0.725276284348865,0,1942.58,299999999.99,0,(null),0,,,,,,,
2011-08-01,09/01/2011,08/16/2011,-2675721.6,1.772453703703704,0,4747.34,299999999.99,0,(null),0,,,,,,,
2011-09-01,10/01/2011,09/16/2011,-2589408.0,2.2846026234567898,0,5921.69,299999999.99,0,(null),0,,,,,,,
2011-10-01,11/01/2011,10/16/2011,-2675721.6,1.9506011051373955,0,5224.49,299999999.99,0,(null),0,,,,,,,
2011-11-01,12/01/2011,11/16/2011,-2589408.0,1.6236033950617286,0,4208.38,299999999.99,0,(null),0,,,,,,,
2011-12-01,01/01/2012,12/16/2011,-2675721.6,1.351672640382318,0,3620.32,299999999.99,0,(null),0,,,,,,,
2012-01-01,02/01/2012,01/16/2012,-2675721.6,1.1218040621266427,0,3004.64,299999999.99,0,(null),0,,,,,,,
2012-02-01,03/01/2012,02/15/2012,-2503094.4,0.9364742975734355,0,2346.43,299999999.99,0,(null),0,,,,,,,
2012-03-01,04/01/2012,03/16/2012,-2675721.6,0.7820452508960575,0,2094.63,299999999.99,0,(null),0,,,,,,,
2012-04-01,05/01/2012,04/16/2012,-2589408.0,0.6509413580246914,0,1687.24,299999999.99,0,(null),0,,,,,,,
2012-05-01,06/01/2012,05/16/2012,-2675721.6,0.6988537933094385,0,1871.81,299999999.99,0,(null),0,,,,,,,
2012-06-01,07/01/2012,06/16/2012,-2589408.0,1.7762461419753086,0,4604.03,299999999.99,0,(null),0,,,,,,,
2012-07-01,08/01/2012,07/16/2012,-2675721.6,2.8949186081242533,0,7753.75,299999999.99,0,(null),0,,,,,,,
2012-08-01,09/01/2012,08/16/2012,-2675721.6,2.648655913978495,0,7094.16,299999999.99,0,(null),0,,,,,,,
2012-09-01,10/01/2012,09/16/2012,-2589408.0,2.471435185185185,0,6405.96,299999999.99,0,(null),0,,,,,,,
2012-10-01,11/01/2012,10/16/2012,-2675721.6,2.196904868578256,0,5884.19,299999999.99,0,(null),0,,,,,,,
2012-11-01,12/01/2012,11/16/2012,-2589408.0,1.905212191358025,0,4938.31,299999999.99,0,(null),0,,,,,,,
2012-12-01,01/01/2013,12/16/2012,-2675721.6,1.632818100358423,0,4373.34,299999999.99,0,(null),0,,,,,,,
2013-01-01,02/01/2013,01/16/2013,-2675721.6,1.4253322879330945,0,3817.61,299999999.99,0,(null),0,,,,,,,
2013-02-01,03/01/2013,02/15/2013,-2416780.8,1.1933366402116403,0,2886.92,299999999.99,0,(null),0,,,,,,,
2013-03-01,04/01/2013,03/16/2013,-2675721.6,0.999634109916368,0,2677.42,299999999.99,0,(null),0,,,,,,,
2013-04-01,05/01/2013,04/16/2013,-2589408.0,0.8320563271604939,0,2156.69,299999999.99,0,(null),0,,,,,,,
2013-05-01,06/01/2013,05/16/2013,-2675721.6,0.8214643070489844,0,2200.21,299999999.99,0,(null),0,,,,,,,
2013-06-01,07/01/2013,06/16/2013,-2589408.0,1.3133256172839505,0,3404.14,299999999.99,0,(null),0,,,,,,,
2013-07-01,08/01/2013,07/16/2013,-2675721.6,1.838859020310633,0,4925.2,299999999.99,0,(null),0,,,,,,,
2013-08-01,09/01/2013,08/16/2013,-2675721.6,2.2356705495818403,0,5988.02,299999999.99,0,(null),0,,,,,,,
2013-09-01,10/01/2013,09/16/2013,-2589408.0,2.483996913580247,0,6438.52,299999999.99,0,(null),0,,,,,,,
2013-10-01,11/01/2013,10/16/2013,-2675721.6,2.2579525089605736,0,6047.7,299999999.99,0,(null),0,,,,,,,
2013-11-01,12/01/2013,11/16/2013,-2589408.0,1.87943287037037,0,4871.49,299999999.99,0,(null),0,,,,,,,
2013-12-01,01/01/2014,12/16/2013,-2675721.6,1.5646505376344086,0,4190.76,299999999.99,0,(null),0,,,,,,,
2014-01-01,02/01/2014,01/16/2014,-2675721.6,1.2985625746714458,0,3478.07,299999999.99,0,(null),0,,,,,,,
2014-02-01,03/01/2014,02/15/2014,-2416780.8,1.087202380952381,0,2630.16,299999999.99,0,(null),0,,,,,,,
2014-03-01,04/01/2014,03/16/2014,-2675721.6,0.9107265531660693,0,2439.29,299999999.99,0,(null),0,,,,,,,
2014-04-01,05/01/2014,04/16/2014,-2589408.0,0.7580555555555556,0,1964.88,299999999.99,0,(null),0,,,,,,,
2014-05-01,06/01/2014,05/16/2014,-2675721.6,0.6893817204301075,0,1846.44,299999999.99,0,(null),0,,,,,,,
2014-06-01,07/01/2014,06/16/2014,-2589408.0,1.3244367283950618,0,3432.94,299999999.99,0,(null),0,,,,,,,
2014-07-01,08/01/2014,07/16/2014,-2675721.6,1.5505936379928313,0,4153.11,299999999.99,0,(null),0,,,,,,,
2014-08-01,09/01/2014,08/16/2014,-2675721.6,1.7709640083632021,0,4743.35,299999999.99,0,(null),0,,,,,,,
2014-09-01,10/01/2014,09/16/2014,-2589408.0,2.203823302469136,0,5712.31,299999999.99,0,(null),0,,,,,,,
2014-10-01,11/01/2014,10/16/2014,-2675721.6,1.9725769115890084,0,5283.35,299999999.99,0,(null),0,,,,,,,
2014-11-01,12/01/2014,11/16/2014,-2589408.0,1.6418942901234568,0,4255.79,299999999.99,0,(null),0,,,,,,,
2014-12-01,01/01/2015,12/16/2014,-2675721.6,1.3668981481481481,0,3661.1,299999999.99,0,(null),0,,,,,,,
2015-01-01,02/01/2015,01/16/2015,-2675721.6,1.1344422043010753,0,3038.49,299999999.99,0,(null),0,,,,,,,
2015-02-01,03/01/2015,02/15/2015,-2416780.8,0.94979332010582,0,2297.74,299999999.99,0,(null),0,,,,,,,
2015-03-01,04/01/2015,03/16/2015,-2675721.6,0.7956242532855434,0,2131.0,299999999.99,0,(null),0,,,,,,,
2015-04-01,05/01/2015,04/16/2015,-2589408.0,0.6622453703703703,0,1716.54,299999999.99,0,(null),0,,,,,,,
2015-05-01,06/01/2015,05/16/2015,-2675721.6,0.5513291517323776,0,1476.68,299999999.99,0,(null),0,,,,,,,
2015-06-01,07/01/2015,06/16/2015,-2589408.0,0.45890432098765427,0,1189.48,299999999.99,0,(null),0,,,,,,,
2015-07-01,08/01/2015,07/16/2015,-2675721.6,0.9175776583034648,0,2457.64,299999999.99,0,(null),0,,,,,,,
2015-08-01,09/01/2015,08/16/2015,-2675721.6,3.5466808542413384,0,9499.43,299999999.99,0,(null),0,,,,,,,
2015-09-01,10/01/2015,09/16/2015,-2589408.0,3.090933641975309,0,8011.7,299999999.99,0,(null),0,,,,,,,
2015-10-01,11/01/2015,10/16/2015,-2675721.6,3.330044056152927,0,8919.19,299999999.99,0,(null),0,,,,,,,
2015-11-01,12/01/2015,11/16/2015,-2589408.0,3.044637345679013,0,7891.7,299999999.99,0,(null),0,,,,,,,
2015-12-01,01/01/2016,12/16/2015,-2675721.6,2.5347035543608123,0,6788.95,299999999.99,0,(null),0,,,,,,,
2016-01-01,02/01/2016,01/16/2016,-2675721.6,2.1036477001194744,0,5634.41,299999999.99,0,(null),0,,,,,,,
2016-02-01,03/01/2016,02/15/2016,-2503094.4,1.7561103128991056,0,4400.11,299999999.99,0,(null),0,,,,,,,
2016-03-01,04/01/2016,03/16/2016,-2675721.6,1.4665173237753883,0,3927.92,299999999.99,0,(null),0,,,,,,,
2016-04-01,05/01/2016,04/16/2016,-2589408.0,2.4398379629629634,0,6324.06,299999999.99,0,(null),0,,,,,,,
2016-05-01,06/01/2016,05/16/2016,-2675721.6,2.9820900537634407,0,7987.23,299999999.99,0,(null),0,,,,,,,
2016-06-01,07/01/2016,06/16/2016,-2589408.0,3.6031674382716052,0,9339.41,299999999.99,0,(null),0,,,,,,,
2016-07-01,08/01/2016,07/16/2016,-2675721.6,3.5792450716845874,0,9586.65,299999999.99,0,(null),0,,,,,,,
2016-08-01,09/01/2016,08/16/2016,-2675721.6,3.6974835722819592,0,9903.34,299999999.99,0,(null),0,,,,,,,
2016-09-01,10/01/2016,09/16/2016,-2589408.0,3.120042438271605,0,8087.15,299999999.99,0,(null),0,,,,,,,
2016-10-01,11/01/2016,10/16/2016,-2675721.6,2.619739396654719,0,7016.71,299999999.99,0,(null),0,,,,,,,
2016-11-01,12/01/2016,11/16/2016,-2589408.0,2.2029591049382713,0,5710.07,299999999.99,0,(null),0,,,,,,,
2016-12-01,01/01/2017,12/16/2016,-2675721.6,1.8339941756272402,0,4912.17,299999999.99,0,(null),0,,,,,,,
2017-01-01,02/01/2017,01/16/2017,-2675721.6,1.5220990143369175,0,4076.79,299999999.99,0,(null),0,,,,,,,
2017-02-01,03/01/2017,02/15/2017,-2416780.8,1.274355158730159,0,3082.92,299999999.99,0,(null),0,,,,,,,
2017-03-01,04/01/2017,03/16/2017,-2675721.6,1.0675029868578254,0,2859.2,299999999.99,0,(null),0,,,,,,,
2017-04-01,05/01/2017,04/16/2017,-2589408.0,0.8885455246913582,0,2303.11,299999999.99,0,(null),0,,,,,,,
2017-05-01,06/01/2017,05/16/2017,-2675721.6,1.144224163679809,0,3064.69,299999999.99,0,(null),0,,,,,,,
2017-06-01,07/01/2017,06/16/2017,-2589408.0,1.8116628086419755,0,4695.83,299999999.99,0,(null),0,,,,,,,
2017-07-01,08/01/2017,07/16/2017,-2675721.6,2.3100993130227003,0,6187.37,299999999.99,0,(null),0,,,,,,,
2017-08-01,09/01/2017,08/16/2017,-2675721.6,2.5546370967741936,0,6842.34,299999999.99,0,(null),0,,,,,,,
2017-09-01,10/01/2017,09/16/2017,-2589408.0,2.508896604938272,0,6503.06,299999999.99,0,(null),0,,,,,,,
2017-10-01,11/01/2017,10/16/2017,-2675721.6,2.788310185185185,0,7468.21,299999999.99,0,(null),0,,,,,,,
2017-11-01,12/01/2017,11/16/2017,-2589408.0,2.3470679012345683,0,6083.6,299999999.99,0,(null),0,,,,,,,
2017-12-01,01/01/2018,12/16/2017,-2675721.6,1.9539650537634408,0,5233.5,299999999.99,0,(null),0,,,,,,,
2018-01-01,02/01/2018,01/16/2018,-2675721.6,1.621669653524492,0,4343.48,299999999.99,0,(null),0,,,,,,,
2018-02-01,03/01/2018,02/15/2018,-2416780.8,1.3577174272486774,0,3284.59,299999999.99,0,(null),0,,,,,,,
2018-03-01,04/01/2018,03/16/2018,-2675721.6,1.137335722819594,0,3046.24,299999999.99,0,(null),0,,,,,,,
2018-04-01,05/01/2018,04/16/2018,-2589408.0,0.9466705246913579,0,2453.77,299999999.99,0,(null),0,,,,,,,
2018-05-01,06/01/2018,05/16/2018,-2675721.6,0.7881160394265232,0,2110.89,299999999.99,0,(null),0,,,,,,,
2018-06-01,07/01/2018,06/16/2018,-2589408.0,1.034212962962963,0,2680.68,299999999.99,0,(null),0,,,,,,,
2018-07-01,08/01/2018,07/16/2018,-2675721.6,1.8155017921146956,0,4862.64,299999999.99,0,(null),0,,,,,,,
2018-08-01,09/01/2018,08/16/2018,-2675721.6,2.00297192353644,0,5364.76,299999999.99,0,(null),0,,,,,,,
2018-09-01,10/01/2018,09/16/2018,-2589408.0,1.9378742283950618,0,5022.97,299999999.99,0,(null),0,,,,,,,
2018-10-01,11/01/2018,10/16/2018,-2675721.6,2.860939366786141,0,7662.74,299999999.99,0,(null),0,,,,,,,
2018-11-01,12/01/2018,11/16/2018,-2589408.0,2.7503510802469138,0,7128.91,299999999.99,0,(null),0,,,,,,,
2018-12-01,01/01/2019,12/16/2018,-2675721.6,2.2949895459976104,0,6146.9,299999999.99,0,(null),0,,,,,,,
2019-01-01,02/01/2019,01/16/2019,-2675721.6,1.9047005675029869,0,5101.55,299999999.99,0,(null),0,,,,,,,
2019-02-01,03/01/2019,02/15/2019,-2416780.8,1.5946800595238093,0,3857.85,299999999.99,0,(null),0,,,,,,,
2019-03-01,04/01/2019,03/16/2019,-2675721.6,1.3358348267622462,0,3577.9,299999999.99,0,(null),0,,,,,,,
2019-04-01,05/01/2019,04/16/2019,-2589408.0,1.1118942901234568,0,2882.03,299999999.99,0,(null),0,,,,,,,
2019-05-01,06/01/2019,05/16/2019,-2675721.6,0.9256645758661888,0,2479.3,299999999.99,0,(null),0,,,,,,,
2019-06-01,07/01/2019,06/16/2019,-2589408.0,1.0192708333333333,0,2641.95,299999999.99,0,(null),0,,,,,,,
2019-07-01,08/01/2019,07/16/2019,-2675721.6,1.5867084826762248,0,4249.84,299999999.99,0,(null),0,,,,,,,
2019-08-01,09/01/2019,08/16/2019,-2675721.6,1.5721960872162486,0,4210.97,299999999.99,0,(null),0,,,,,,,
2019-09-01,10/01/2019,09/16/2019,-2589408.0,1.4458950617283952,0,3747.76,299999999.99,0,(null),0,,,,,,,
2019-10-01,11/01/2019,10/16/2019,-2675721.6,1.3209341397849461,0,3537.99,299999999.99,0,(null),0,,,,,,,
2019-11-01,12/01/2019,11/16/2019,-2589408.0,1.1012307098765433,0,2854.39,299999999.99,0,(null),0,,,,,,,
