Start date,End date,Mid date,Measured flow,Flow,Channel loss or routed flow,Last natural,Capacity,Minimum,GroupLink,Hydrologic state,,,,,,,
01/01/2010,02/01/2010,01/16/2010,5812.13,6496.26,0,6496.26,299999999.99,0,(null),0,,,,,,,
02/01/2010,03/01/2010,02/15/2010,4499.71,4912.54,0,4912.54,299999999.99,0,(null),0,,,,,,,
03/01/2010,04/01/2010,03/16/2010,5356.8,4556.06,0,4556.06,299999999.99,0,(null),0,,,,,,,
04/01/2010,05/01/2010,04/16/2010,5391.36,3669.95,0,3669.95,299999999.99,0,(null),0,,,,,,,
05/01/2010,06/01/2010,05/16/2010,5517.5,3157.12,0,3157.12,299999999.99,0,(null),0,,,,,,,
06/01/2010,07/01/2010,06/16/2010,5443.2,4585.43,0,4585.43,299999999.99,0,(null),0,,,,,,,
07/01/2010,08/01/2010,07/16/2010,5838.91,6101.02,0,6101.02,299999999.99,0,(null),0,,,,,,,
08/01/2010,09/01/2010,08/16/2010,5678.21,6232.47,0,6232.47,299999999.99,0,(null),0,,,,,,,
09/01/2010,10/01/2010,09/16/2010,5546.88,5273.13,0,5273.13,299999999.99,0,(null),0,,,,,,,
10/01/2010,11/01/2010,10/16/2010,5758.56,4537.67,0,4537.67,299999999.99,0,(null),0,,,,,,,
11/01/2010,12/01/2010,11/16/2010,7231.68,4323.56,0,4323.56,299999999.99,0,(null),0,,,,,,,
12/01/2010,01/01/2011,12/16/2010,5356.8,3913.5,0,3913.5,299999999.99,0,(null),0,,,,,,,
01/01/2011,02/01/2011,01/16/2011,4205.09,3247.96,0,3247.96,299999999.99,0,(null),0,,,,,,,
02/01/2011,03/01/2011,02/15/2011,3169.15,2456.14,0,2456.14,299999999.99,0,(null),0,,,,,,,
03/01/2011,04/01/2011,03/16/2011,3240.86,2277.91,0,2277.91,299999999.99,0,(null),0,,,,,,,
04/01/2011,05/01/2011,04/16/2011,-2589408,1834.88,0,1834.88,299999999.99,0,(null),0,,,,,,,
05/01/2011,06/01/2011,05/16/2011,-2675721.6,1578.48,0,1578.48,299999999.99,0,(null),0,,,,,,,
06/01/2011,07/01/2011,06/16/2011,-2589408,1271.48,0,1271.48,299999999.99,0,(null),0,,,,,,,
07/01/2011,08/01/2011,07/16/2011,-2675721.6,2014.91,0,2014.91,299999999.99,0,(null),0,,,,,,,
08/01/2011,09/01/2011,08/16/2011,-2675721.6,4924.1,0,4924.1,299999999.99,0,(null),0,,,,,,,
09/01/2011,10/01/2011,09/16/2011,-2589408,6142.17,0,6142.17,299999999.99,0,(null),0,,,,,,,
10/01/2011,11/01/2011,10/16/2011,-2675721.6,5419.02,0,5419.02,299999999.99,0,(null),0,,,,,,,
11/01/2011,12/01/2011,11/16/2011,-2589408,4365.07,0,4365.07,299999999.99,0,(null),0,,,,,,,
12/01/2011,01/01/2012,12/16/2011,-2675721.6,3755.12,0,3755.12,299999999.99,0,(null),0,,,,,,,
01/01/2012,02/01/2012,01/16/2012,-2675721.6,3116.51,0,3116.51,299999999.99,0,(null),0,,,,,,,
02/01/2012,03/01/2012,02/15/2012,-2503094.4,2433.8,0,2433.8,299999999.99,0,(null),0,,,,,,,
03/01/2012,04/01/2012,03/16/2012,-2675721.6,2172.62,0,2172.62,299999999.99,0,(null),0,,,,,,,
04/01/2012,05/01/2012,04/16/2012,-2589408,1750.06,0,1750.06,299999999.99,0,(null),0,,,,,,,
05/01/2012,06/01/2012,05/16/2012,-2675721.6,1941.5,0,1941.5,299999999.99,0,(null),0,,,,,,,
06/01/2012,07/01/2012,06/16/2012,-2589408,4775.45,0,4775.45,299999999.99,0,(null),0,,,,,,,
07/01/2012,08/01/2012,07/16/2012,-2675721.6,8042.45,0,8042.45,299999999.99,0,(null),0,,,,,,,
08/01/2012,09/01/2012,08/16/2012,-2675721.6,7358.3,0,7358.3,299999999.99,0,(null),0,,,,,,,
09/01/2012,10/01/2012,09/16/2012,-2589408,6644.48,0,6644.48,299999999.99,0,(null),0,,,,,,,
10/01/2012,11/01/2012,10/16/2012,-2675721.6,6103.28,0,6103.28,299999999.99,0,(null),0,,,,,,,
11/01/2012,12/01/2012,11/16/2012,-2589408,5122.18,0,5122.18,299999999.99,0,(null),0,,,,,,,
12/01/2012,01/01/2013,12/16/2012,-2675721.6,4536.17,0,4536.17,299999999.99,0,(null),0,,,,,,,
01/01/2013,02/01/2013,01/16/2013,-2675721.6,3959.75,0,3959.75,299999999.99,0,(null),0,,,,,,,
02/01/2013,03/01/2013,02/15/2013,-2416780.8,2994.41,0,2994.41,299999999.99,0,(null),0,,,,,,,
03/01/2013,04/01/2013,03/16/2013,-2675721.6,2777.11,0,2777.11,299999999.99,0,(null),0,,,,,,,
04/01/2013,05/01/2013,04/16/2013,-2589408,2236.99,0,2236.99,299999999.99,0,(null),0,,,,,,,
05/01/2013,06/01/2013,05/16/2013,-2675721.6,2282.13,0,2282.13,299999999.99,0,(null),0,,,,,,,
06/01/2013,07/01/2013,06/16/2013,-2589408,3530.89,0,3530.89,299999999.99,0,(null),0,,,,,,,
07/01/2013,08/01/2013,07/16/2013,-2675721.6,5108.58,0,5108.58,299999999.99,0,(null),0,,,,,,,
08/01/2013,09/01/2013,08/16/2013,-2675721.6,6210.97,0,6210.97,299999999.99,0,(null),0,,,,,,,
09/01/2013,10/01/2013,09/16/2013,-2589408,6678.25,0,6678.25,299999999.99,0,(null),0,,,,,,,
10/01/2013,11/01/2013,10/16/2013,-2675721.6,6272.88,0,6272.88,299999999.99,0,(null),0,,,,,,,
11/01/2013,12/01/2013,11/16/2013,-2589408,5052.87,0,5052.87,299999999.99,0,(null),0,,,,,,,
12/01/2013,01/01/2014,12/16/2013,-2675721.6,4346.8,0,4346.8,299999999.99,0,(null),0,,,,,,,
01/01/2014,02/01/2014,01/16/2014,-2675721.6,3607.57,0,3607.57,299999999.99,0,(null),0,,,,,,,
02/01/2014,03/01/2014,02/15/2014,-2416780.8,2728.09,0,2728.09,299999999.99,0,(null),0,,,,,,,
03/01/2014,04/01/2014,03/16/2014,-2675721.6,2530.11,0,2530.11,299999999.99,0,(null),0,,,,,,,
04/01/2014,05/01/2014,04/16/2014,-2589408,2038.04,0,2038.04,299999999.99,0,(null),0,,,,,,,
05/01/2014,06/01/2014,05/16/2014,-2675721.6,1915.19,0,1915.19,299999999.99,0,(null),0,,,,,,,
06/01/2014,07/01/2014,06/16/2014,-2589408,3560.76,0,3560.76,299999999.99,0,(null),0,,,,,,,
07/01/2014,08/01/2014,07/16/2014,-2675721.6,4307.74,0,4307.74,299999999.99,0,(null),0,,,,,,,
08/01/2014,09/01/2014,08/16/2014,-2675721.6,4919.96,0,4919.96,299999999.99,0,(null),0,,,,,,,
09/01/2014,10/01/2014,09/16/2014,-2589408,5925,0,5925,299999999.99,0,(null),0,,,,,,,
10/01/2014,11/01/2014,10/16/2014,-2675721.6,5480.07,0,5480.07,299999999.99,0,(null),0,,,,,,,
11/01/2014,12/01/2014,11/16/2014,-2589408,4414.25,0,4414.25,299999999.99,0,(null),0,,,,,,,
12/01/2014,01/01/2015,12/16/2014,-2675721.6,3797.42,0,3797.42,299999999.99,0,(null),0,,,,,,,
01/01/2015,02/01/2015,01/16/2015,-2675721.6,3151.62,0,3151.62,299999999.99,0,(null),0,,,,,,,
02/01/2015,03/01/2015,02/15/2015,-2416780.8,2383.29,0,2383.29,299999999.99,0,(null),0,,,,,,,
03/01/2015,04/01/2015,03/16/2015,-2675721.6,2210.34,0,2210.34,299999999.99,0,(null),0,,,,,,,
04/01/2015,05/01/2015,04/16/2015,-2589408,1780.45,0,1780.45,299999999.99,0,(null),0,,,,,,,
05/01/2015,06/01/2015,05/16/2015,-2675721.6,1531.66,0,1531.66,299999999.99,0,(null),0,,,,,,,
06/01/2015,07/01/2015,06/16/2015,-2589408,1233.77,0,1233.77,299999999.99,0,(null),0,,,,,,,
07/01/2015,08/01/2015,07/16/2015,-2675721.6,2549.15,0,2549.15,299999999.99,0,(null),0,,,,,,,
08/01/2015,09/01/2015,08/16/2015,-2675721.6,9853.13,0,9853.13,299999999.99,0,(null),0,,,,,,,
09/01/2015,10/01/2015,09/16/2015,-2589408,8310,0,8310,299999999.99,0,(null),0,,,,,,,
10/01/2015,11/01/2015,10/16/2015,-2675721.6,9251.28,0,9251.28,299999999.99,0,(null),0,,,,,,,
11/01/2015,12/01/2015,11/16/2015,-2589408,8185.53,0,8185.53,299999999.99,0,(null),0,,,,,,,
12/01/2015,01/01/2016,12/16/2015,-2675721.6,7041.73,0,7041.73,299999999.99,0,(null),0,,,,,,,
01/01/2016,02/01/2016,01/16/2016,-2675721.6,5844.2,0,5844.2,299999999.99,0,(null),0,,,,,,,
02/01/2016,03/01/2016,02/15/2016,-2503094.4,4563.94,0,4563.94,299999999.99,0,(null),0,,,,,,,
03/01/2016,04/01/2016,03/16/2016,-2675721.6,4074.17,0,4074.17,299999999.99,0,(null),0,,,,,,,
04/01/2016,05/01/2016,04/16/2016,-2589408,6559.53,0,6559.53,299999999.99,0,(null),0,,,,,,,
05/01/2016,06/01/2016,05/16/2016,-2675721.6,8284.62,0,8284.62,299999999.99,0,(null),0,,,,,,,
06/01/2016,07/01/2016,06/16/2016,-2589408,9687.15,0,9687.15,299999999.99,0,(null),0,,,,,,,
07/01/2016,08/01/2016,07/16/2016,-2675721.6,9943.59,0,9943.59,299999999.99,0,(null),0,,,,,,,
08/01/2016,09/01/2016,08/16/2016,-2675721.6,10272.07,0,10272.07,299999999.99,0,(null),0,,,,,,,
09/01/2016,10/01/2016,09/16/2016,-2589408,8388.26,0,8388.26,299999999.99,0,(null),0,,,,,,,
10/01/2016,11/01/2016,10/16/2016,-2675721.6,7277.97,0,7277.97,299999999.99,0,(null),0,,,,,,,
11/01/2016,12/01/2016,11/16/2016,-2589408,5922.68,0,5922.68,299999999.99,0,(null),0,,,,,,,
12/01/2016,01/01/2017,12/16/2016,-2675721.6,5095.07,0,5095.07,299999999.99,0,(null),0,,,,,,,
01/01/2017,02/01/2017,01/16/2017,-2675721.6,4228.58,0,4228.58,299999999.99,0,(null),0,,,,,,,
02/01/2017,03/01/2017,02/15/2017,-2416780.8,3197.71,0,3197.71,299999999.99,0,(null),0,,,,,,,
03/01/2017,04/01/2017,03/16/2017,-2675721.6,2965.66,0,2965.66,299999999.99,0,(null),0,,,,,,,
04/01/2017,05/01/2017,04/16/2017,-2589408,2388.86,0,2388.86,299999999.99,0,(null),0,,,,,,,
05/01/2017,06/01/2017,05/16/2017,-2675721.6,3178.8,0,3178.8,299999999.99,0,(null),0,,,,,,,
06/01/2017,07/01/2017,06/16/2017,-2589408,4870.67,0,4870.67,299999999.99,0,(null),0,,,,,,,
07/01/2017,08/01/2017,07/16/2017,-2675721.6,6417.75,0,6417.75,299999999.99,0,(null),0,,,,,,,
08/01/2017,09/01/2017,08/16/2017,-2675721.6,7097.1,0,7097.1,299999999.99,0,(null),0,,,,,,,
09/01/2017,10/01/2017,09/16/2017,-2589408,6745.19,0,6745.19,299999999.99,0,(null),0,,,,,,,
10/01/2017,11/01/2017,10/16/2017,-2675721.6,7746.28,0,7746.28,299999999.99,0,(null),0,,,,,,,
11/01/2017,12/01/2017,11/16/2017,-2589408,6310.11,0,6310.11,299999999.99,0,(null),0,,,,,,,
12/01/2017,01/01/2018,12/16/2017,-2675721.6,5428.36,0,5428.36,299999999.99,0,(null),0,,,,,,,
01/01/2018,02/01/2018,01/16/2018,-2675721.6,4505.2,0,4505.2,299999999.99,0,(null),0,,,,,,,
02/01/2018,03/01/2018,02/15/2018,-2416780.8,3406.89,0,3406.89,299999999.99,0,(null),0,,,,,,,
03/01/2018,04/01/2018,03/16/2018,-2675721.6,3159.66,0,3159.66,299999999.99,0,(null),0,,,,,,,
04/01/2018,05/01/2018,04/16/2018,-2589408,2545.13,0,2545.13,299999999.99,0,(null),0,,,,,,,
05/01/2018,06/01/2018,05/16/2018,-2675721.6,2189.49,0,2189.49,299999999.99,0,(null),0,,,,,,,
06/01/2018,07/01/2018,06/16/2018,-2589408,2780.49,0,2780.49,299999999.99,0,(null),0,,,,,,,
07/01/2018,08/01/2018,07/16/2018,-2675721.6,5043.69,0,5043.69,299999999.99,0,(null),0,,,,,,,
08/01/2018,09/01/2018,08/16/2018,-2675721.6,5564.51,0,5564.51,299999999.99,0,(null),0,,,,,,,
09/01/2018,10/01/2018,09/16/2018,-2589408,5209.99,0,5209.99,299999999.99,0,(null),0,,,,,,,
10/01/2018,11/01/2018,10/16/2018,-2675721.6,7948.05,0,7948.05,299999999.99,0,(null),0,,,,,,,
11/01/2018,12/01/2018,11/16/2018,-2589408,7394.34,0,7394.34,299999999.99,0,(null),0,,,,,,,
12/01/2018,01/01/2019,12/16/2018,-2675721.6,6375.77,0,6375.77,299999999.99,0,(null),0,,,,,,,
01/01/2019,02/01/2019,01/16/2019,-2675721.6,5291.5,0,5291.5,299999999.99,0,(null),0,,,,,,,
02/01/2019,03/01/2019,02/15/2019,-2416780.8,4001.49,0,4001.49,299999999.99,0,(null),0,,,,,,,
03/01/2019,04/01/2019,03/16/2019,-2675721.6,3711.12,0,3711.12,299999999.99,0,(null),0,,,,,,,
04/01/2019,05/01/2019,04/16/2019,-2589408,2989.34,0,2989.34,299999999.99,0,(null),0,,,,,,,
05/01/2019,06/01/2019,05/16/2019,-2675721.6,2571.61,0,2571.61,299999999.99,0,(null),0,,,,,,,
06/01/2019,07/01/2019,06/16/2019,-2589408,2740.32,0,2740.32,299999999.99,0,(null),0,,,,,,,
07/01/2019,08/01/2019,07/16/2019,-2675721.6,4408.08,0,4408.08,299999999.99,0,(null),0,,,,,,,
08/01/2019,09/01/2019,08/16/2019,-2675721.6,4367.76,0,4367.76,299999999.99,0,(null),0,,,,,,,
09/01/2019,10/01/2019,09/16/2019,-2589408,3887.3,0,3887.3,299999999.99,0,(null),0,,,,,,,
10/01/2019,11/01/2019,10/16/2019,-2675721.6,3669.72,0,3669.72,299999999.99,0,(null),0,,,,,,,
11/01/2019,12/01/2019,11/16/2019,-2589408,2960.67,0,2960.67,299999999.99,0,(null),0,,,,,,,
