Start date,End date,Mid date,Measured flow,Flow,Channel loss or routed flow,Last natural,Capacity,Minimum,GroupLink,Hydrologic state,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
2008-09-01,10/01/2008,09/16/2008,9383.04,6.1037538580246915,0,15820.93,299999999.99,0,(null),0,,,,,,,
2008-10-01,11/01/2008,10/16/2008,13017.02,5.091868279569892,0,13638.06,299999999.99,0,(null),0,,,,,,,
2008-11-01,12/01/2008,11/16/2008,24001.92,4.238271604938272,0,10985.6,299999999.99,0,(null),0,,,,,,,
2008-12-01,01/01/2009,12/16/2008,14141.95,3.528419952210275,0,9450.52,299999999.99,0,(null),0,,,,,,,
2009-01-01,02/01/2009,01/16/2009,7070.98,2.9283676821983278,0,7843.34,299999999.99,0,(null),0,,,,,,,
2009-02-01,03/01/2009,02/15/2009,5225.47,2.4517278439153443,0,5931.22,299999999.99,0,(null),0,,,,,,,
2009-03-01,04/01/2009,03/16/2009,5544.29,2.053767174432497,0,5500.81,299999999.99,0,(null),0,,,,,,,
2009-04-01,05/01/2009,04/16/2009,5080.32,1.7094753086419752,0,4430.96,299999999.99,0,(null),0,,,,,,,
2009-05-01,06/01/2009,05/16/2009,4901.47,1.423163082437276,0,3811.8,299999999.99,0,(null),0,,,,,,,
2009-06-01,07/01/2009,06/16/2009,4847.04,1.7537191358024693,0,4545.64,299999999.99,0,(null),0,,,,,,,
2009-07-01,08/01/2009,07/16/2009,4847.9,2.5747573178016725,0,6896.23,299999999.99,0,(null),0,,,,,,,
2009-08-01,09/01/2009,08/16/2009,5088.96,3.2841621863799286,0,8796.3,299999999.99,0,(null),0,,,,,,,
2009-09-01,10/01/2009,09/16/2009,9331.2,6.1965625,0,16061.49,299999999.99,0,(null),0,,,,,,,
2009-10-01,11/01/2009,10/16/2009,7847.71,4.5324596774193555,0,12139.74,299999999.99,0,(null),0,,,,,,,
2009-11-01,12/01/2009,11/16/2009,11352.96,3.823105709876543,0,9909.49,299999999.99,0,(null),0,,,,,,,
2009-12-01,01/01/2010,12/16/2009,12052.8,3.182784498207885,0,8524.77,299999999.99,0,(null),0,,,,,,,
2010-01-01,02/01/2010,01/16/2010,6454.94,2.641517323775388,0,7075.04,299999999.99,0,(null),0,,,,,,,
2010-02-01,03/01/2010,02/15/2010,5007.74,2.211565806878307,0,5350.22,299999999.99,0,(null),0,,,,,,,
2010-03-01,04/01/2010,03/16/2010,5946.05,1.8525910991636798,0,4961.98,299999999.99,0,(null),0,,,,,,,
2010-04-01,05/01/2010,04/16/2010,5987.52,1.5420216049382718,0,3996.92,299999999.99,0,(null),0,,,,,,,
2010-05-01,06/01/2010,05/16/2010,6133.54,1.283751493428913,0,3438.4,299999999.99,0,(null),0,,,,,,,
2010-06-01,07/01/2010,06/16/2010,6039.36,1.9266820987654323,0,4993.96,299999999.99,0,(null),0,,,,,,,
2010-07-01,08/01/2010,07/16/2010,6481.73,2.480801971326165,0,6644.58,299999999.99,0,(null),0,,,,,,,
2010-08-01,09/01/2010,08/16/2010,6294.24,2.5342555256869774,0,6787.75,299999999.99,0,(null),0,,,,,,,
2010-09-01,10/01/2010,09/16/2010,6168.96,2.215636574074074,0,5742.93,299999999.99,0,(null),0,,,,,,,
2010-10-01,11/01/2010,10/16/2010,6401.38,1.8451127538829148,0,4941.95,299999999.99,0,(null),0,,,,,,,
2010-11-01,12/01/2010,11/16/2010,8035.2,1.8166512345679016,0,4708.76,299999999.99,0,(null),0,,,,,,,
2010-12-01,01/01/2011,12/16/2010,5946.05,1.5913119772998807,0,4262.17,299999999.99,0,(null),0,,,,,,,
2011-01-01,02/01/2011,01/16/2011,4660.42,1.3206877240143369,0,3537.33,299999999.99,0,(null),0,,,,,,,
2011-02-01,03/01/2011,02/15/2011,3507.84,1.1057250330687831,0,2674.97,299999999.99,0,(null),0,,,,,,,
2011-03-01,04/01/2011,03/16/2011,3589.06,0.9262470131421745,0,2480.86,299999999.99,0,(null),0,,,,,,,
2011-04-01,05/01/2011,04/16/2011,-2589408.0,0.7709722222222222,0,1998.36,299999999.99,0,(null),0,,,,,,,
2011-05-01,06/01/2011,05/16/2011,-2675721.6,0.6418421445639187,0,1719.11,299999999.99,0,(null),0,,,,,,,
2011-06-01,07/01/2011,06/16/2011,-2589408.0,0.5342438271604939,0,1384.76,299999999.99,0,(null),0,,,,,,,
2011-07-01,08/01/2011,07/16/2011,-2675721.6,0.8193063022700119,0,2194.43,299999999.99,0,(null),0,,,,,,,
2011-08-01,09/01/2011,08/16/2011,-2675721.6,2.0022438769414577,0,5362.81,299999999.99,0,(null),0,,,,,,,
2011-09-01,10/01/2011,09/16/2011,-2589408.0,2.580787037037037,0,6689.4,299999999.99,0,(null),0,,,,,,,
2011-10-01,11/01/2011,10/16/2011,-2675721.6,2.20348715651135,0,5901.82,299999999.99,0,(null),0,,,,,,,
2011-11-01,12/01/2011,11/16/2011,-2589408.0,1.8340933641975308,0,4753.97,299999999.99,0,(null),0,,,,,,,
2011-12-01,01/01/2012,12/16/2011,-2675721.6,1.526911589008363,0,4089.68,299999999.99,0,(null),0,,,,,,,
2012-01-01,02/01/2012,01/16/2012,-2675721.6,1.2672379032258063,0,3394.17,299999999.99,0,(null),0,,,,,,,
2012-02-01,03/01/2012,02/15/2012,-2503094.4,1.0578863346104725,0,2650.64,299999999.99,0,(null),0,,,,,,,
2012-03-01,04/01/2012,03/16/2012,-2675721.6,0.8834341397849461,0,2366.19,299999999.99,0,(null),0,,,,,,,
2012-04-01,05/01/2012,04/16/2012,-2589408.0,0.7353317901234567,0,1905.98,299999999.99,0,(null),0,,,,,,,
2012-05-01,06/01/2012,05/16/2012,-2675721.6,0.7894563918757467,0,2114.48,299999999.99,0,(null),0,,,,,,,
2012-06-01,07/01/2012,06/16/2012,-2589408.0,2.006523919753086,0,5200.91,299999999.99,0,(null),0,,,,,,,
2012-07-01,08/01/2012,07/16/2012,-2675721.6,3.270228494623656,0,8758.98,299999999.99,0,(null),0,,,,,,,
2012-08-01,09/01/2012,08/16/2012,-2675721.6,2.9920400238948623,0,8013.88,299999999.99,0,(null),0,,,,,,,
2012-09-01,10/01/2012,09/16/2012,-2589408.0,2.791844135802469,0,7236.46,299999999.99,0,(null),0,,,,,,,
2012-10-01,11/01/2012,10/16/2012,-2675721.6,2.4817241636798086,0,6647.05,299999999.99,0,(null),0,,,,,,,
2012-11-01,12/01/2012,11/16/2012,-2589408.0,2.1522145061728395,0,5578.54,299999999.99,0,(null),0,,,,,,,
2012-12-01,01/01/2013,12/16/2012,-2675721.6,1.8445041816009553,0,4940.32,299999999.99,0,(null),0,,,,,,,
2013-01-01,02/01/2013,01/16/2013,-2675721.6,1.6101179808841102,0,4312.54,299999999.99,0,(null),0,,,,,,,
2013-02-01,03/01/2013,02/15/2013,-2416780.8,1.3480448082010583,0,3261.19,299999999.99,0,(null),0,,,,,,,
2013-03-01,04/01/2013,03/16/2013,-2675721.6,1.12923013739546,0,3024.53,299999999.99,0,(null),0,,,,,,,
2013-04-01,05/01/2013,04/16/2013,-2589408.0,0.9399266975308641,0,2436.29,299999999.99,0,(null),0,,,,,,,
2013-05-01,06/01/2013,05/16/2013,-2675721.6,0.9279607228195936,0,2485.45,299999999.99,0,(null),0,,,,,,,
2013-06-01,07/01/2013,06/16/2013,-2589408.0,1.4835918209876542,0,3845.47,299999999.99,0,(null),0,,,,,,,
2013-07-01,08/01/2013,07/16/2013,-2675721.6,2.0772550776583034,0,5563.72,299999999.99,0,(null),0,,,,,,,
2013-08-01,09/01/2013,08/16/2013,-2675721.6,2.5255114994026284,0,6764.33,299999999.99,0,(null),0,,,,,,,
2013-09-01,10/01/2013,09/16/2013,-2589408.0,2.806033950617284,0,7273.24,299999999.99,0,(null),0,,,,,,,
2013-10-01,11/01/2013,10/16/2013,-2675721.6,2.5506869772998804,0,6831.76,299999999.99,0,(null),0,,,,,,,
2013-11-01,12/01/2013,11/16/2013,-2589408.0,2.1230902777777776,0,5503.05,299999999.99,0,(null),0,,,,,,,
2013-12-01,01/01/2014,12/16/2013,-2675721.6,1.7674992532855434,0,4734.07,299999999.99,0,(null),0,,,,,,,
2014-01-01,02/01/2014,01/16/2014,-2675721.6,1.4669130824372758,0,3928.98,299999999.99,0,(null),0,,,,,,,
2014-02-01,03/01/2014,02/15/2014,-2416780.8,1.2281539351851851,0,2971.15,299999999.99,0,(null),0,,,,,,,
2014-03-01,04/01/2014,03/16/2014,-2675721.6,1.0287970430107527,0,2755.53,299999999.99,0,(null),0,,,,,,,
2014-04-01,05/01/2014,04/16/2014,-2589408.0,0.8563348765432098,0,2219.62,299999999.99,0,(null),0,,,,,,,
2014-05-01,06/01/2014,05/16/2014,-2675721.6,0.7787559737156513,0,2085.82,299999999.99,0,(null),0,,,,,,,
2014-06-01,07/01/2014,06/16/2014,-2589408.0,1.4961419753086422,0,3878.0,299999999.99,0,(null),0,,,,,,,
2014-07-01,08/01/2014,07/16/2014,-2675721.6,1.7516166367980885,0,4691.53,299999999.99,0,(null),0,,,,,,,
2014-08-01,09/01/2014,08/16/2014,-2675721.6,2.0005600358422937,0,5358.3,299999999.99,0,(null),0,,,,,,,
2014-09-01,10/01/2014,09/16/2014,-2589408.0,2.489537037037037,0,6452.88,299999999.99,0,(null),0,,,,,,,
2014-10-01,11/01/2014,10/16/2014,-2675721.6,2.228311678614098,0,5968.31,299999999.99,0,(null),0,,,,,,,
2014-11-01,12/01/2014,11/16/2014,-2589408.0,1.8547569444444445,0,4807.53,299999999.99,0,(null),0,,,,,,,
2014-12-01,01/01/2015,12/16/2014,-2675721.6,1.54411215651135,0,4135.75,299999999.99,0,(null),0,,,,,,,
2015-01-01,02/01/2015,01/16/2015,-2675721.6,1.281515083632019,0,3432.41,299999999.99,0,(null),0,,,,,,,
2015-02-01,03/01/2015,02/15/2015,-2416780.8,1.0729290674603176,0,2595.63,299999999.99,0,(null),0,,,,,,,
2015-03-01,04/01/2015,03/16/2015,-2675721.6,0.8987716547192354,0,2407.27,299999999.99,0,(null),0,,,,,,,
2015-04-01,05/01/2015,04/16/2015,-2589408.0,0.7481018518518517,0,1939.08,299999999.99,0,(null),0,,,,,,,
2015-05-01,06/01/2015,05/16/2015,-2675721.6,0.6228046594982078,0,1668.12,299999999.99,0,(null),0,,,,,,,
2015-06-01,07/01/2015,06/16/2015,-2589408.0,0.5183989197530865,0,1343.69,299999999.99,0,(null),0,,,,,,,
2015-07-01,08/01/2015,07/16/2015,-2675721.6,1.0365367383512545,0,2776.26,299999999.99,0,(null),0,,,,,,,
2015-08-01,09/01/2015,08/16/2015,-2675721.6,4.006488948626045,0,10730.98,299999999.99,0,(null),0,,,,,,,
2015-09-01,10/01/2015,09/16/2015,-2589408.0,3.4916550925925933,0,9050.37,299999999.99,0,(null),0,,,,,,,
2015-10-01,11/01/2015,10/16/2015,-2675721.6,3.761764486260454,0,10075.51,299999999.99,0,(null),0,,,,,,,
2015-11-01,12/01/2015,11/16/2015,-2589408.0,3.439355709876543,0,8914.81,299999999.99,0,(null),0,,,,,,,
2015-12-01,01/01/2016,12/16/2015,-2675721.6,2.8633176523297488,0,7669.11,299999999.99,0,(null),0,,,,,,,
2016-01-01,02/01/2016,01/16/2016,-2675721.6,2.376373954599761,0,6364.88,299999999.99,0,(null),0,,,,,,,
2016-02-01,03/01/2016,02/15/2016,-2503094.4,1.9837803320561944,0,4970.56,299999999.99,0,(null),0,,,,,,,
2016-03-01,04/01/2016,03/16/2016,-2675721.6,1.6566420250896057,0,4437.15,299999999.99,0,(null),0,,,,,,,
2016-04-01,05/01/2016,04/16/2016,-2589408.0,2.7561496913580243,0,7143.94,299999999.99,0,(null),0,,,,,,,
2016-05-01,06/01/2016,05/16/2016,-2675721.6,3.3687014635603347,0,9022.73,299999999.99,0,(null),0,,,,,,,
2016-06-01,07/01/2016,06/16/2016,-2589408.0,4.070300925925926,0,10550.22,299999999.99,0,(null),0,,,,,,,
2016-07-01,08/01/2016,07/16/2016,-2675721.6,4.043272102747909,0,10829.5,299999999.99,0,(null),0,,,,,,,
2016-08-01,09/01/2016,08/16/2016,-2675721.6,4.176840651135006,0,11187.25,299999999.99,0,(null),0,,,,,,,
2016-09-01,10/01/2016,09/16/2016,-2589408.0,3.524537037037038,0,9135.6,299999999.99,0,(null),0,,,,,,,
2016-10-01,11/01/2016,10/16/2016,-2675721.6,2.959375,0,7926.39,299999999.99,0,(null),0,,,,,,,
2016-11-01,12/01/2016,11/16/2016,-2589408.0,2.488564814814815,0,6450.36,299999999.99,0,(null),0,,,,,,,
2016-12-01,01/01/2017,12/16/2016,-2675721.6,2.071762992831541,0,5549.01,299999999.99,0,(null),0,,,,,,,
2017-01-01,02/01/2017,01/16/2017,-2675721.6,1.7194295101553168,0,4605.32,299999999.99,0,(null),0,,,,,,,
2017-02-01,03/01/2017,02/15/2017,-2416780.8,1.4395709325396826,0,3482.61,299999999.99,0,(null),0,,,,,,,
2017-03-01,04/01/2017,03/16/2017,-2675721.6,1.2058990442054958,0,3229.88,299999999.99,0,(null),0,,,,,,,
2017-04-01,05/01/2017,04/16/2017,-2589408.0,1.0037384259259259,0,2601.69,299999999.99,0,(null),0,,,,,,,
2017-05-01,06/01/2017,05/16/2017,-2675721.6,1.292566457586619,0,3462.01,299999999.99,0,(null),0,,,,,,,
2017-06-01,07/01/2017,06/16/2017,-2589408.0,2.0465354938271605,0,5304.62,299999999.99,0,(null),0,,,,,,,
2017-07-01,08/01/2017,07/16/2017,-2675721.6,2.6095915471923536,0,6989.53,299999999.99,0,(null),0,,,,,,,
2017-08-01,09/01/2017,08/16/2017,-2675721.6,2.8858310931899642,0,7729.41,299999999.99,0,(null),0,,,,,,,
2017-09-01,10/01/2017,09/16/2017,-2589408.0,2.834162808641975,0,7346.15,299999999.99,0,(null),0,,,,,,,
2017-10-01,11/01/2017,10/16/2017,-2675721.6,3.149802120669056,0,8436.43,299999999.99,0,(null),0,,,,,,,
2017-11-01,12/01/2017,11/16/2017,-2589408.0,2.6513503086419754,0,6872.3,299999999.99,0,(null),0,,,,,,,
2017-12-01,01/01/2018,12/16/2017,-2675721.6,2.2072841995221024,0,5911.99,299999999.99,0,(null),0,,,,,,,
2018-01-01,02/01/2018,01/16/2018,-2675721.6,1.8319108422939068,0,4906.59,299999999.99,0,(null),0,,,,,,,
2018-02-01,03/01/2018,02/15/2018,-2416780.8,1.5337384259259264,0,3710.42,299999999.99,0,(null),0,,,,,,,
2018-03-01,04/01/2018,03/16/2018,-2675721.6,1.2847856929510157,0,3441.17,299999999.99,0,(null),0,,,,,,,
2018-04-01,05/01/2018,04/16/2018,-2589408.0,1.0694020061728395,0,2771.89,299999999.99,0,(null),0,,,,,,,
2018-05-01,06/01/2018,05/16/2018,-2675721.6,0.8902927120669056,0,2384.56,299999999.99,0,(null),0,,,,,,,
2018-06-01,07/01/2018,06/16/2018,-2589408.0,1.1682908950617283,0,3028.21,299999999.99,0,(null),0,,,,,,,
2018-07-01,08/01/2018,07/16/2018,-2675721.6,2.0508699223416964,0,5493.05,299999999.99,0,(null),0,,,,,,,
2018-08-01,09/01/2018,08/16/2018,-2675721.6,2.2626456093189966,0,6060.27,299999999.99,0,(null),0,,,,,,,
2018-09-01,10/01/2018,09/16/2018,-2589408.0,2.1891087962962965,0,5674.17,299999999.99,0,(null),0,,,,,,,
2018-10-01,11/01/2018,10/16/2018,-2675721.6,3.231843637992832,0,8656.17,299999999.99,0,(null),0,,,,,,,
2018-11-01,12/01/2018,11/16/2018,-2589408.0,3.1069174382716045,0,8053.13,299999999.99,0,(null),0,,,,,,,
2018-12-01,01/01/2019,12/16/2018,-2675721.6,2.5925216547192353,0,6943.81,299999999.99,0,(null),0,,,,,,,
2019-01-01,02/01/2019,01/16/2019,-2675721.6,2.151635304659498,0,5762.94,299999999.99,0,(null),0,,,,,,,
2019-02-01,03/01/2019,02/15/2019,-2416780.8,1.8014219576719575,0,4358.0,299999999.99,0,(null),0,,,,,,,
2019-03-01,04/01/2019,03/16/2019,-2675721.6,1.5090203106332138,0,4041.76,299999999.99,0,(null),0,,,,,,,
2019-04-01,05/01/2019,04/16/2019,-2589408.0,1.2560455246913582,0,3255.67,299999999.99,0,(null),0,,,,,,,
2019-05-01,06/01/2019,05/16/2019,-2675721.6,1.045672789725209,0,2800.73,299999999.99,0,(null),0,,,,,,,
2019-06-01,07/01/2019,06/16/2019,-2589408.0,1.1514158950617284,0,2984.47,299999999.99,0,(null),0,,,,,,,
2019-07-01,08/01/2019,07/16/2019,-2675721.6,1.7924171146953405,0,4800.81,299999999.99,0,(null),0,,,,,,,
2019-08-01,09/01/2019,08/16/2019,-2675721.6,1.7760229988052567,0,4756.9,299999999.99,0,(null),0,,,,,,,
2019-09-01,10/01/2019,09/16/2019,-2589408.0,1.6333487654320988,0,4233.64,299999999.99,0,(null),0,,,,,,,
2019-10-01,11/01/2019,10/16/2019,-2675721.6,1.492185633213859,0,3996.67,299999999.99,0,(null),0,,,,,,,
2019-11-01,12/01/2019,11/16/2019,-2589408.0,1.2440007716049382,0,3224.45,299999999.99,0,(null),0,,,,,,,
