Start date,End date,Mid date,Measured flow,Flow,Channel loss or routed flow,Last natural,Capacity,Minimum,GroupLink,Hydrologic state,,,,,,,
01/01/2010,02/01/2010,01/16/2010,8356.61,7573.98,0,7573.98,299999999.99,0,(null),0,,,,,,,
02/01/2010,03/01/2010,02/15/2010,5152.9,5727.52,0,5727.52,299999999.99,0,(null),0,,,,,,,
03/01/2010,04/01/2010,03/16/2010,4365.79,5311.9,0,5311.9,299999999.99,0,(null),0,,,,,,,
04/01/2010,05/01/2010,04/16/2010,3732.48,4278.79,0,4278.79,299999999.99,0,(null),0,,,,,,,
05/01/2010,06/01/2010,05/16/2010,4285.44,3680.88,0,3680.88,299999999.99,0,(null),0,,,,,,,
06/01/2010,07/01/2010,06/16/2010,9979.2,5346.14,0,5346.14,299999999.99,0,(null),0,,,,,,,
07/01/2010,08/01/2010,07/16/2010,6053.18,7113.16,0,7113.16,299999999.99,0,(null),0,,,,,,,
08/01/2010,09/01/2010,08/16/2010,5892.48,7266.43,0,7266.43,299999999.99,0,(null),0,,,,,,,
09/01/2010,10/01/2010,09/16/2010,6194.88,6147.93,0,6147.93,299999999.99,0,(null),0,,,,,,,
10/01/2010,11/01/2010,10/16/2010,9856.51,5290.46,0,5290.46,299999999.99,0,(null),0,,,,,,,
11/01/2010,12/01/2010,11/16/2010,10368,5040.83,0,5040.83,299999999.99,0,(null),0,,,,,,,
12/01/2010,01/01/2011,12/16/2010,8008.42,4562.74,0,4562.74,299999999.99,0,(null),0,,,,,,,
01/01/2011,02/01/2011,01/16/2011,6133.54,3786.79,0,3786.79,299999999.99,0,(null),0,,,,,,,
02/01/2011,03/01/2011,02/15/2011,4475.52,2863.61,0,2863.61,299999999.99,0,(null),0,,,,,,,
03/01/2011,04/01/2011,03/16/2011,4017.6,2655.81,0,2655.81,299999999.99,0,(null),0,,,,,,,
04/01/2011,05/01/2011,04/16/2011,4432.32,2139.29,0,2139.29,299999999.99,0,(null),0,,,,,,,
05/01/2011,06/01/2011,05/16/2011,3937.25,1840.34,0,1840.34,299999999.99,0,(null),0,,,,,,,
06/01/2011,07/01/2011,06/16/2011,5754.24,1482.42,0,1482.42,299999999.99,0,(null),0,,,,,,,
07/01/2011,08/01/2011,07/16/2011,7419.17,2349.18,0,2349.18,299999999.99,0,(null),0,,,,,,,
08/01/2011,09/01/2011,08/16/2011,7044.19,5741,0,5741,299999999.99,0,(null),0,,,,,,,
09/01/2011,10/01/2011,09/16/2011,8138.88,7161.14,0,7161.14,299999999.99,0,(null),0,,,,,,,
10/01/2011,11/01/2011,10/16/2011,8838.72,6318.02,0,6318.02,299999999.99,0,(null),0,,,,,,,
11/01/2011,12/01/2011,11/16/2011,9175.68,5089.23,0,5089.23,299999999.99,0,(null),0,,,,,,,
12/01/2011,01/01/2012,12/16/2011,6803.14,4378.09,0,4378.09,299999999.99,0,(null),0,,,,,,,
01/01/2012,02/01/2012,01/16/2012,6213.89,3633.53,0,3633.53,299999999.99,0,(null),0,,,,,,,
02/01/2012,03/01/2012,02/15/2012,4835.81,2837.57,0,2837.57,299999999.99,0,(null),0,,,,,,,
03/01/2012,04/01/2012,03/16/2012,4312.22,2533.06,0,2533.06,299999999.99,0,(null),0,,,,,,,
04/01/2012,05/01/2012,04/16/2012,3965.76,2040.39,0,2040.39,299999999.99,0,(null),0,,,,,,,
05/01/2012,06/01/2012,05/16/2012,10633.25,2263.6,0,2263.6,299999999.99,0,(null),0,,,,,,,
06/01/2012,07/01/2012,06/16/2012,15085.44,5567.68,0,5567.68,299999999.99,0,(null),0,,,,,,,
07/01/2012,08/01/2012,07/16/2012,9722.59,9376.67,0,9376.67,299999999.99,0,(null),0,,,,,,,
08/01/2012,09/01/2012,08/16/2012,7633.44,8579.03,0,8579.03,299999999.99,0,(null),0,,,,,,,
09/01/2012,10/01/2012,09/16/2012,5624.64,7746.78,0,7746.78,299999999.99,0,(null),0,,,,,,,
10/01/2012,11/01/2012,10/16/2012,7633.44,7115.81,0,7115.81,299999999.99,0,(null),0,,,,,,,
11/01/2012,12/01/2012,11/16/2012,9072,5971.94,0,5971.94,299999999.99,0,(null),0,,,,,,,
12/01/2012,01/01/2013,12/16/2012,10258.27,5288.72,0,5288.72,299999999.99,0,(null),0,,,,,,,
01/01/2013,02/01/2013,01/16/2013,7178.11,4616.67,0,4616.67,299999999.99,0,(null),0,,,,,,,
02/01/2013,03/01/2013,02/15/2013,5007.74,3491.17,0,3491.17,299999999.99,0,(null),0,,,,,,,
03/01/2013,04/01/2013,03/16/2013,4446.14,3237.82,0,3237.82,299999999.99,0,(null),0,,,,,,,
04/01/2013,05/01/2013,04/16/2013,3836.16,2608.1,0,2608.1,299999999.99,0,(null),0,,,,,,,
05/01/2013,06/01/2013,05/16/2013,7713.79,2660.73,0,2660.73,299999999.99,0,(null),0,,,,,,,
06/01/2013,07/01/2013,06/16/2013,8372.16,4116.66,0,4116.66,299999999.99,0,(null),0,,,,,,,
07/01/2013,08/01/2013,07/16/2013,6990.62,5956.08,0,5956.08,299999999.99,0,(null),0,,,,,,,
08/01/2013,09/01/2013,08/16/2013,7606.66,7241.36,0,7241.36,299999999.99,0,(null),0,,,,,,,
09/01/2013,10/01/2013,09/16/2013,5572.8,7786.16,0,7786.16,299999999.99,0,(null),0,,,,,,,
10/01/2013,11/01/2013,10/16/2013,10124.35,7313.54,0,7313.54,299999999.99,0,(null),0,,,,,,,
11/01/2013,12/01/2013,11/16/2013,9253.44,5891.13,0,5891.13,299999999.99,0,(null),0,,,,,,,
12/01/2013,01/01/2014,12/16/2013,7579.87,5067.92,0,5067.92,299999999.99,0,(null),0,,,,,,,
01/01/2014,02/01/2014,01/16/2014,5249.66,4206.06,0,4206.06,299999999.99,0,(null),0,,,,,,,
02/01/2014,03/01/2014,02/15/2014,4185.22,3180.68,0,3180.68,299999999.99,0,(null),0,,,,,,,
03/01/2014,04/01/2014,03/16/2014,3937.25,2949.85,0,2949.85,299999999.99,0,(null),0,,,,,,,
04/01/2014,05/01/2014,04/16/2014,3706.56,2376.15,0,2376.15,299999999.99,0,(null),0,,,,,,,
05/01/2014,06/01/2014,05/16/2014,4312.22,2232.91,0,2232.91,299999999.99,0,(null),0,,,,,,,
06/01/2014,07/01/2014,06/16/2014,7205.76,4151.48,0,4151.48,299999999.99,0,(null),0,,,,,,,
07/01/2014,08/01/2014,07/16/2014,6321.02,5022.38,0,5022.38,299999999.99,0,(null),0,,,,,,,
08/01/2014,09/01/2014,08/16/2014,8276.26,5736.17,0,5736.17,299999999.99,0,(null),0,,,,,,,
09/01/2014,10/01/2014,09/16/2014,7387.2,6907.94,0,6907.94,299999999.99,0,(null),0,,,,,,,
10/01/2014,11/01/2014,10/16/2014,10606.46,6389.2,0,6389.2,299999999.99,0,(null),0,,,,,,,
11/01/2014,12/01/2014,11/16/2014,12363.84,5146.56,0,5146.56,299999999.99,0,(null),0,,,,,,,
12/01/2014,01/01/2015,12/16/2014,9561.89,4427.41,0,4427.41,299999999.99,0,(null),0,,,,,,,
01/01/2015,02/01/2015,01/16/2015,5838.91,3674.47,0,3674.47,299999999.99,0,(null),0,,,,,,,
02/01/2015,03/01/2015,02/15/2015,3991.68,2778.68,0,2778.68,299999999.99,0,(null),0,,,,,,,
03/01/2015,04/01/2015,03/16/2015,3642.62,2577.03,0,2577.03,299999999.99,0,(null),0,,,,,,,
04/01/2015,05/01/2015,04/16/2015,3525.12,2075.83,0,2075.83,299999999.99,0,(null),0,,,,,,,
05/01/2015,06/01/2015,05/16/2015,4205.09,1785.76,0,1785.76,299999999.99,0,(null),0,,,,,,,
06/01/2015,07/01/2015,06/16/2015,4795.2,1438.45,0,1438.45,299999999.99,0,(null),0,,,,,,,
07/01/2015,08/01/2015,07/16/2015,11035.01,2972.05,0,2972.05,299999999.99,0,(null),0,,,,,,,
08/01/2015,09/01/2015,08/16/2015,14704.42,11487.74,0,11487.74,299999999.99,0,(null),0,,,,,,,
09/01/2015,10/01/2015,09/16/2015,9227.52,9688.61,0,9688.61,299999999.99,0,(null),0,,,,,,,
10/01/2015,11/01/2015,10/16/2015,10445.76,10786.05,0,10786.05,299999999.99,0,(null),0,,,,,,,
11/01/2015,12/01/2015,11/16/2015,11819.52,9543.49,0,9543.49,299999999.99,0,(null),0,,,,,,,
12/01/2015,01/01/2016,12/16/2015,14275.87,8209.94,0,8209.94,299999999.99,0,(null),0,,,,,,,
01/01/2016,02/01/2016,01/16/2016,-2675721.6,6813.74,0,6813.74,299999999.99,0,(null),0,,,,,,,
02/01/2016,03/01/2016,02/15/2016,-2503094.4,5321.09,0,5321.09,299999999.99,0,(null),0,,,,,,,
03/01/2016,04/01/2016,03/16/2016,-2675721.6,4750.06,0,4750.06,299999999.99,0,(null),0,,,,,,,
04/01/2016,05/01/2016,04/16/2016,-2589408,7647.74,0,7647.74,299999999.99,0,(null),0,,,,,,,
05/01/2016,06/01/2016,05/16/2016,-2675721.6,9659.02,0,9659.02,299999999.99,0,(null),0,,,,,,,
06/01/2016,07/01/2016,06/16/2016,-2589408,11294.23,0,11294.23,299999999.99,0,(null),0,,,,,,,
07/01/2016,08/01/2016,07/16/2016,-2675721.6,11593.21,0,11593.21,299999999.99,0,(null),0,,,,,,,
08/01/2016,09/01/2016,08/16/2016,-2675721.6,11976.19,0,11976.19,299999999.99,0,(null),0,,,,,,,
09/01/2016,10/01/2016,09/16/2016,-2589408,9779.85,0,9779.85,299999999.99,0,(null),0,,,,,,,
10/01/2016,11/01/2016,10/16/2016,-2675721.6,8485.37,0,8485.37,299999999.99,0,(null),0,,,,,,,
11/01/2016,12/01/2016,11/16/2016,-2589408,6905.25,0,6905.25,299999999.99,0,(null),0,,,,,,,
12/01/2016,01/01/2017,12/16/2016,-2675721.6,5940.33,0,5940.33,299999999.99,0,(null),0,,,,,,,
01/01/2017,02/01/2017,01/16/2017,-2675721.6,4930.09,0,4930.09,299999999.99,0,(null),0,,,,,,,
02/01/2017,03/01/2017,02/15/2017,-2416780.8,3728.21,0,3728.21,299999999.99,0,(null),0,,,,,,,
03/01/2017,04/01/2017,03/16/2017,-2675721.6,3457.65,0,3457.65,299999999.99,0,(null),0,,,,,,,
04/01/2017,05/01/2017,04/16/2017,-2589408,2785.16,0,2785.16,299999999.99,0,(null),0,,,,,,,
05/01/2017,06/01/2017,05/16/2017,-2675721.6,3706.15,0,3706.15,299999999.99,0,(null),0,,,,,,,
06/01/2017,07/01/2017,06/16/2017,-2589408,5678.71,0,5678.71,299999999.99,0,(null),0,,,,,,,
07/01/2017,08/01/2017,07/16/2017,-2675721.6,7482.44,0,7482.44,299999999.99,0,(null),0,,,,,,,
08/01/2017,09/01/2017,08/16/2017,-2675721.6,8274.5,0,8274.5,299999999.99,0,(null),0,,,,,,,
09/01/2017,10/01/2017,09/16/2017,-2589408,7864.21,0,7864.21,299999999.99,0,(null),0,,,,,,,
10/01/2017,11/01/2017,10/16/2017,-2675721.6,9031.38,0,9031.38,299999999.99,0,(null),0,,,,,,,
11/01/2017,12/01/2017,11/16/2017,-2589408,7356.94,0,7356.94,299999999.99,0,(null),0,,,,,,,
12/01/2017,01/01/2018,12/16/2017,-2675721.6,6328.91,0,6328.91,299999999.99,0,(null),0,,,,,,,
01/01/2018,02/01/2018,01/16/2018,-2675721.6,5252.61,0,5252.61,299999999.99,0,(null),0,,,,,,,
02/01/2018,03/01/2018,02/15/2018,-2416780.8,3972.08,0,3972.08,299999999.99,0,(null),0,,,,,,,
03/01/2018,04/01/2018,03/16/2018,-2675721.6,3683.84,0,3683.84,299999999.99,0,(null),0,,,,,,,
04/01/2018,05/01/2018,04/16/2018,-2589408,2967.37,0,2967.37,299999999.99,0,(null),0,,,,,,,
05/01/2018,06/01/2018,05/16/2018,-2675721.6,2552.72,0,2552.72,299999999.99,0,(null),0,,,,,,,
06/01/2018,07/01/2018,06/16/2018,-2589408,3241.76,0,3241.76,299999999.99,0,(null),0,,,,,,,
07/01/2018,08/01/2018,07/16/2018,-2675721.6,5880.43,0,5880.43,299999999.99,0,(null),0,,,,,,,
08/01/2018,09/01/2018,08/16/2018,-2675721.6,6487.65,0,6487.65,299999999.99,0,(null),0,,,,,,,
09/01/2018,10/01/2018,09/16/2018,-2589408,6074.32,0,6074.32,299999999.99,0,(null),0,,,,,,,
10/01/2018,11/01/2018,10/16/2018,-2675721.6,9266.61,0,9266.61,299999999.99,0,(null),0,,,,,,,
11/01/2018,12/01/2018,11/16/2018,-2589408,8621.05,0,8621.05,299999999.99,0,(null),0,,,,,,,
12/01/2018,01/01/2019,12/16/2018,-2675721.6,7433.5,0,7433.5,299999999.99,0,(null),0,,,,,,,
01/01/2019,02/01/2019,01/16/2019,-2675721.6,6169.35,0,6169.35,299999999.99,0,(null),0,,,,,,,
02/01/2019,03/01/2019,02/15/2019,-2416780.8,4665.33,0,4665.33,299999999.99,0,(null),0,,,,,,,
03/01/2019,04/01/2019,03/16/2019,-2675721.6,4326.79,0,4326.79,299999999.99,0,(null),0,,,,,,,
04/01/2019,05/01/2019,04/16/2019,-2589408,3485.26,0,3485.26,299999999.99,0,(null),0,,,,,,,
05/01/2019,06/01/2019,05/16/2019,-2675721.6,2998.24,0,2998.24,299999999.99,0,(null),0,,,,,,,
06/01/2019,07/01/2019,06/16/2019,-2589408,3194.94,0,3194.94,299999999.99,0,(null),0,,,,,,,
07/01/2019,08/01/2019,07/16/2019,-2675721.6,5139.37,0,5139.37,299999999.99,0,(null),0,,,,,,,
08/01/2019,09/01/2019,08/16/2019,-2675721.6,5092.36,0,5092.36,299999999.99,0,(null),0,,,,,,,
09/01/2019,10/01/2019,09/16/2019,-2589408,4532.2,0,4532.2,299999999.99,0,(null),0,,,,,,,
10/01/2019,11/01/2019,10/16/2019,-2675721.6,4278.52,0,4278.52,299999999.99,0,(null),0,,,,,,,
11/01/2019,12/01/2019,11/16/2019,-2589408,3451.84,0,3451.84,299999999.99,0,(null),0,,,,,,,
