"Transmission Link","Transmission Link from Withdrawal Node 1 to CanalZR1_1","Transmission Link from Withdrawal Node 10 to CanalZR2_2","Transmission Link from Withdrawal Node 11 to ZR2_2_notec","Transmission Link from Withdrawal Node 12 to ZR2_2_tec","Transmission Link from Withdrawal Node 13 to CanalZR3","Transmission Link from Withdrawal Node 14 to ZR3_notec","Transmission Link from Withdrawal Node 15 to ZR3_tec","Transmission Link from Withdrawal Node 16 to CanalZR4_2","Transmission Link from Withdrawal Node 17 to CanalZR4_1","Transmission Link from Withdrawal Node 18 to ZR4_1_notec","Transmission Link from Withdrawal Node 19 to ZR4_1_tec","Transmission Link from Withdrawal Node 2 to CanalZR1_2","Transmission Link from Withdrawal Node 20 to ZR4_2_notec","Transmission Link from Withdrawal Node 21 to ZR4_2_tec","Transmission Link from Withdrawal Node 22 to CanalZR5","Transmission Link from Withdrawal Node 23 to ZR5_notec","Transmission Link from Withdrawal Node 24 to ZR5_tec","Transmission Link from Withdrawal Node 25 to CanalZR6","Transmission Link from Withdrawal Node 26 to CanalZR7","Transmission Link from Withdrawal Node 27 to ZR7_notec","Transmission Link from Withdrawal Node 28 to ZR7_tec","Transmission Link from Withdrawal Node 29 to CanalZR8","Transmission Link from Withdrawal Node 3 to ZR1_2_notec","Transmission Link from Withdrawal Node 30 to ZR8_notec","Transmission Link from Withdrawal Node 31 to ZR8_tec","Transmission Link from Withdrawal Node 32 to ZR6_tec","Transmission Link from Withdrawal Node 33 to ZR6_notec","Transmission Link from Withdrawal Node 34 to Inf Canal","Transmission Link from Withdrawal Node 35 to InfCanal5","Transmission Link from Withdrawal Node 36 to InfCanal6","Transmission Link from Withdrawal Node 37 to InfCanal7","Transmission Link from Withdrawal Node 38 to InfCanal8","Transmission Link from Withdrawal Node 39 to DAAsup_Chollay","Transmission Link from Withdrawal Node 4 to ZR1_2_tec","Transmission Link from Withdrawal Node 40 to DAAsup_QuebElCorral","Transmission Link from Withdrawal Node 41 to DAAsup_Transito","Transmission Link from Withdrawal Node 42 to Daasup_QuebElCarrizo","Transmission Link from Withdrawal Node 43 to DAAsup_CAP","Transmission Link from Withdrawal Node 44 to InfCanal4_2","Transmission Link from Withdrawal Node 5 to ZR1_1_tec","Transmission Link from Withdrawal Node 6 to ZR1_1_notec","Transmission Link from Withdrawal Node 7 to CanalZR2_1","Transmission Link from Withdrawal Node 8 to ZR2_1_notec","Transmission Link from Withdrawal Node 9 to ZR2_1_tec"
"1 Feb 1998",0.842271,0.264664,0.0109281,0.253736,0.177086,0.0562773,0.0568049,0.780971,0.680668,0.0904712,0.161663,0.458357,0.401835,0.183643,5.02348,1.68265,0.865863,0.4413,0.606857,0.202658,0.177259,1.69032,0.0884312,0.187853,0.109888,0.0416438,0.131507,0,0.213498,0.0187552,0.0257914,0.0718385,0.081,0.0815388,0.128571,0.000428571,0.00353571,0.160714,0.0331913,0.0781479,0.280132,1.92362,0.508985,0.653669
"1 Mar 1998",0.760761,0.239052,0.0093795,0.218308,0.159948,0.0424728,0.042871,0.705393,0.614797,0.0696312,0.124424,0.414,0.363077,0.165761,4.53734,1.37546,0.707787,0.398594,0.548129,0.164974,0.14432,1.52674,0.0669613,0.155797,0.0911024,0.0337827,0.106682,0,0.192837,0.0169402,0.0232955,0.0648864,0.0731613,0.0617423,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.0606958,0.217573,1.73746,0.38012,0.488172
"1 Apr 1998",0.78612,0.24702,0.00526145,0.12246,0.16528,0.0244523,0.0246816,0.728906,0.63529,0.0437172,0.0781186,0.4278,0.375142,0.171319,4.68858,1.06173,0.546349,0.41188,0.5664,0.120941,0.106035,1.57763,0.0402629,0.114476,0.067114,0.0258023,0.0814811,0,0.199265,0.0175049,0.024072,0.0670493,0.0756,0.0371248,0.12,0.0004,0.0033,0.15,0.0309785,0.0412898,0.148009,1.79538,0.241481,0.310124
"1 May 1998",0.697846,0.220645,0.000341377,0.00794555,0.147632,0.00373156,0.00376655,0.705393,0.563953,0.0167264,0.0298886,0.379762,0.363067,0.165769,4.1621,0.84584,0.435255,0.382423,0.502799,0.0924938,0.081108,1.40048,0.0101722,0.0848206,0.0496359,0.020776,0.0656086,0,0.192837,0.0169402,0.0232955,0.0648864,0.0731613,0.00937941,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.0224581,0.0805043,1.59378,0.0918488,0.117958
"1 Jun 1998",0.671032,0.211449,0.000220912,0.00514172,0.14148,0.00222344,0.00224429,0.63216,0.542284,0.0111251,0.0198795,0.36517,0.321723,0.146826,4.00217,0.609583,0.313681,0.351581,0.483479,0.0734502,0.0645897,1.34666,0.00603388,0.0767292,0.0449346,0.0148695,0.0469563,0,0.182785,0.0167947,0.0220812,0.0615043,0.0682337,0.00556359,0.10272,0.0004,0.00297066,0.15,0.0309785,0.0137225,0.04919,1.53254,0.0629664,0.0808652
"1 Jul 1998",0.601077,0.189448,0.000280642,0.00653194,0.126759,0.00284296,0.00286961,0.679029,0.485751,0.0127968,0.0228666,0.327101,0.352128,0.160701,3.58495,0.670697,0.34513,0.314929,0.433077,0.0747656,0.0657914,1.20628,0.00729817,0.067945,0.039685,0.0158939,0.0501913,0,0.164605,0.0144602,0.019885,0.055387,0.0579803,0.00672934,0.0920323,0.000320284,0.00264234,0.039942,0.0260001,0.0150071,0.0537951,1.37277,0.0432066,0.0554884
"1 Aug 1998",0.533218,0.168436,0.000415662,0.00967453,0.1127,0.00493323,0.00497947,0.705366,0.430911,0.0268673,0.0480094,0.290173,0.33997,0.186701,3.18022,0.88162,0.453667,0.279374,0.384184,0.0931832,0.0800761,1.07009,0.0120297,0.0853671,0.0493576,0.0205518,0.0649003,0,0.15236,0.0133845,0.0184058,0.0512667,0.0515494,0.0110921,0.0818245,0.0002844,0.0023463,0.0286381,0.0288587,0.0217599,0.0780015,1.21779,0.0894663,0.114898
"1 Sep 1998",0.502095,0.158241,0.00369716,0.0860515,0.105878,0.0195971,0.0197808,0.728878,0.40576,0.0552927,0.0988029,0.273236,0.350605,0.192157,2.9946,1.1202,0.576436,0.263068,0.36176,0.113157,0.0960716,1.00763,0.0343323,0.100289,0.0577377,0.024978,0.078878,0,0.139665,0.0122692,0.0168721,0.0469948,0.0484294,0.0316564,0.076872,0.000288503,0.00220176,0.138015,0.0309773,0.0371086,0.133021,1.14671,0.197027,0.253034
"1 Oct 1998",0.496321,0.17442,0.00718519,0.167235,0.105038,0.0351362,0.0354656,0.705393,0.401093,0.0906747,0.162027,0.270094,0.363073,0.165766,2.99074,1.47731,0.760197,0.260042,0.460346,0.162791,0.136529,0.996044,0.05981,0.14514,0.0832056,0.0329751,0.104132,0,0.123165,0.0108197,0.0148788,0.0414429,0.0731613,0.0551483,0.116129,0.000387097,0.00319355,0.145161,0.0299781,0.0564144,0.202225,1.13352,0.327768,0.420939
"1 Nov 1998",0.528351,0.247018,0.010201,0.236817,0.111597,0.0509663,0.0514441,0.728878,0.426978,0.116679,0.208494,0.287524,0.375167,0.171277,3.52812,1.75478,0.902981,0.276825,0.45909,0.182365,0.152898,1.06033,0.0836387,0.169351,0.097097,0.0393613,0.124299,0,0.131343,0.0114202,0.0202169,0.0437429,0.0510451,0.0771198,0.081024,0.00028048,0.00231396,0.0106331,0.0309785,0.0731955,0.262379,1.20667,0.443569,0.569658
"1 Dec 1998",0.52523,0.23905,0.00987257,0.229178,0.123473,0.0614483,0.0620244,0.705343,0.424456,0.143559,0.256525,0.285826,0.362876,0.165898,3.61475,1.76635,0.93954,0.275189,0.49697,0.196021,0.170228,1.05406,0.114151,0.197266,0.113593,0.0455552,0.143858,0,0.145108,0.0113855,0.0188819,0.0436101,0.0506057,0.105254,0.0803265,0.000284942,0.00235077,7.66723E-5,0.029978,0.0928791,0.332938,1.21453,0.531697,0.682833
"1 Jan 1999",0.471748,0.239051,0.00987269,0.229178,0.128553,0.0639764,0.0645762,0.705344,0.381235,0.100804,0.180127,0.256721,0.363067,0.165737,3.09544,1.48907,0.790012,0.247168,0.456059,0.173824,0.156903,0.946731,0.103091,0.190948,0.11175,0.0416402,0.131495,0,0.153627,0.0116955,0.0211212,0.0447976,0.0456892,0.095056,0.0725226,0.000248284,0.00204834,7.27527E-5,0.0299771,0.0884529,0.317072,1.13569,0.497171,0.638516
"1 Feb 1999",0.489275,0.264661,0.0109282,0.253733,0.109876,0.055952,0.0539238,0.780945,0.3954,0.0893031,0.159576,0.26626,0.40185,0.183614,3.16915,1.54443,0.805597,0.256351,0.461896,0.177565,0.157544,0.981906,0.0909206,0.173764,0.101647,0.041353,0.130589,0,0.145652,0.0116301,0.0214592,0.0445471,0.0473526,0.0838342,0.0751629,0.000262543,0.00216598,2.54427E-5,0.0331889,0.0791252,0.283635,1.12931,0.49435,0.634962
"1 Mar 1999",0.445121,0.218067,0.00898327,0.209084,0.0939217,0.0404566,0.0408359,0.705367,0.359718,0.0668795,0.119507,0.242231,0.363068,0.165752,2.68633,1.31743,0.677929,0.233217,0.402184,0.156374,0.1368,0.893295,0.0640815,0.147011,0.0859722,0.0322065,0.101705,0,0.121655,0.00984058,0.0177308,0.0376925,0.0429603,0.059087,0.068191,0.000265703,0.00193146,0.135668,0.0299782,0.0581953,0.208609,1.01659,0.360078,0.462434
"1 Apr 1999",0.419238,0.136225,0.00561185,0.130613,0.0888545,0.024667,0.0248983,0.728874,0.3388,0.0421259,0.0752749,0.228146,0.343471,0.198218,2.50042,1.03107,0.530574,0.219656,0.302061,0.109464,0.0959718,0.84135,0.0433841,0.102708,0.060215,0.0245505,0.0775278,0,0.117975,0.0102421,0.0176626,0.0392305,0.0406426,0.0400026,0.064512,0.000227,0.00187275,0.107317,0.0309774,0.0442809,0.158731,0.957476,0.254521,0.326871
"1 May 1999",0.369654,0.116872,0.000338436,0.0078771,0.0781988,0.00362988,0.00366391,0.570754,0.29873,0.0160017,0.0285935,0.201163,0.231192,0.180589,2.20469,0.805002,0.41424,0.193677,0.266336,0.0860978,0.0754993,0.741842,0.0101293,0.0791491,0.046317,0.0195516,0.0617419,0,0.10284,0.00903422,0.0124235,0.0346039,0.0357686,0.00933983,0.0567755,0.000195484,0.00161274,2.63378E-5,0.0299779,0.0224745,0.080563,0.844234,0.0915192,0.117534
"1 Jun 1999",0.361301,0.114148,0.000280566,0.00653018,0.0763759,0.00305961,0.00308829,0.523406,0.291979,0.0125552,0.0224349,0.196617,0.252672,0.1339,2.15487,0.63489,0.326704,0.1893,0.260317,0.0677883,0.0595971,0.725079,0.00763968,0.0656401,0.0384906,0.0153387,0.048438,0,0.0968227,0.00850563,0.0116966,0.0325792,0.0349348,0.00704423,0.055452,0.0001992,0.0016434,1.96915E-5,0.0250656,0.0156826,0.0562163,0.825157,0.0724628,0.093061
"1 Jul 1999",0.326975,0.239052,0.000327457,0.00762156,0.159948,0.00339356,0.00342537,0.512697,0.26424,0.0131409,0.0234816,0.177937,0.224857,0.153969,1.95015,0.67522,0.347457,0.171316,0.235586,0.0719023,0.0632744,0.656192,0.00860595,0.0671978,0.0392485,0.0161597,0.0510307,0,0.0886278,0.00778573,0.0107066,0.0298218,0.0731613,0.00793519,0.116129,0.000387097,0.00319355,2.34777E-5,0.0215272,0.018463,0.0661833,0.746762,0.0779685,0.100132
"1 Aug 1999",0.562355,0.239052,0.000399097,0.00928898,0.159948,0.00463636,0.00467982,0.53289,0.261842,0.02462,0.0439936,0.414,0.209092,0.18165,1.93245,0.803034,0.413228,0.169761,0.233448,0.0902318,0.0775791,0.650238,0.0115505,0.086636,0.0500913,0.0184421,0.0582383,0,0.0828812,0.00728091,0.0100124,0.0278882,0.0618432,0.0106503,0.0981639,0.000387097,0.00319355,2.78179E-5,0.0217896,0.0210494,0.0754543,1.46868,0.0871478,0.11192
"1 Sep 1999",0.569858,0.24702,0.00293101,0.0682192,0.16528,0.015717,0.0158643,0.508104,0.264916,0.0486321,0.086901,0.4278,0.234948,0.139867,2.08917,1.03298,0.531553,0.171754,0.274138,0.109416,0.0929997,0.657872,0.0292156,0.0992327,0.0571351,0.0230676,0.0728451,0,0.0848668,0.00745534,0.0102523,0.0285563,0.0606614,0.0269385,0.096288,0.0004,0.0033,2.18964E-5,0.0234028,0.0321877,0.115381,1.44061,0.178064,0.22868
"1 Oct 1999",0.534511,0.239052,0.00587238,0.13668,0.159948,0.0293349,0.0296099,0.547759,0.263809,0.0766949,0.137046,0.414,0.248965,0.15955,2.14164,1.05982,0.5454,0.171036,0.291237,0.116723,0.0979391,0.655124,0.0509296,0.133112,0.0763104,0.0289247,0.0913413,0,0.0859257,0.00706407,0.011275,0.0270576,0.0584851,0.0469601,0.0928335,0.000387097,0.00319355,4.07347E-5,0.0208978,0.0480438,0.172219,1.38893,0.283915,0.36462
"1 Nov 1999",0.599023,0.24702,0.0102029,0.236817,0.16528,0.0495409,0.0500053,0.4027,0.322121,0.115584,0.206537,0.4278,0.165,0.1224,1.49066,0.708118,0.364448,0.211001,0.188425,0.0717068,0.0601389,0.448047,0.0808112,0.16693,0.0957091,0.0389802,0.123095,0,0.0940538,0.00751135,0.0127901,0.0287708,0.0625439,0.0745127,0.099276,0.0004,0.0033,1.90008E-6,0.0240558,0.0711723,0.255127,1.48532,0.429863,0.552056
"1 Dec 1999",0.760761,0.239052,0.00987375,0.229178,0.159948,0.067159,0.0677886,0.451666,0.391535,0.140491,0.251044,0.414,0.192138,0.143526,1.43617,0.707504,0.364128,0.238268,0.192863,0.077012,0.0647663,0.433746,0.108164,0.195141,0.11237,0.0439549,0.138805,0,0.0613093,0.00867826,0.00774973,0.0184277,0.0731613,0.0997332,0.116129,0.000387097,0.00319355,1.19532E-6,0.0165627,0.0884633,0.317109,1.73746,0.567154,0.728373
"1 Jan 2000",0.760761,0.239052,0.00987375,0.229178,0.159948,0.0632814,0.0638746,0.527565,0.280867,0.100781,0.180086,0.414,0.208446,0.181403,1.42188,0.679211,0.378174,0.229723,0.199786,0.0749031,0.0710349,0.426113,0.101567,0.186577,0.109192,0.0418167,0.132053,0,0.0610373,0.0101264,0.00819669,0.0184342,0.0731613,0.093651,0.116129,0.000387097,0.00319355,3.67763E-7,0.0191958,0.0866474,0.3106,1.73746,0.563728,0.723972
"1 Feb 2000",0.813228,0.255538,0.0105547,0.244983,0.170979,0.0534372,0.0539382,0.509816,0.240954,0.0864593,0.154495,0.442552,0.194705,0.174645,1.41414,0.680172,0.367577,0.21632,0.200999,0.0760281,0.0699194,0.428408,0.0849482,0.177245,0.103683,0.0390892,0.12344,0,0.0645977,0.0104366,0.00907651,0.0193587,0.0782069,0.0783273,0.124138,0.000413793,0.00341379,2.61014E-6,0.0239678,0.0751063,0.269229,1.85729,0.485795,0.623886
"1 Mar 2000",0.715268,0.239052,0.00902347,0.210021,0.159948,0.0403896,0.0407682,0.475668,0.183587,0.0658747,0.117712,0.414,0.183118,0.164174,1.33595,0.65164,0.345182,0.175943,0.195632,0.0753324,0.0679099,0.410235,0.0642762,0.146538,0.0856886,0.0317572,0.100286,0,0.0562237,0.00860047,0.00799131,0.0170327,0.0727735,0.0592664,0.115514,0.000387097,0.00319355,5.96631E-5,0.0202693,0.0591123,0.211896,1.72826,0.370631,0.475987
"1 Apr 2000",0.646348,0.24702,0.00530071,0.123374,0.16528,0.0236534,0.0238751,0.416339,0.163587,0.0416976,0.0745096,0.4278,0.171928,0.130091,1.30927,0.642573,0.330737,0.135798,0.180549,0.0696799,0.0611111,0.40624,0.0404855,0.101615,0.0595738,0.0241636,0.0763061,0,0.0586703,0.00772681,0.0085915,0.0180161,0.0672764,0.03733,0.106788,0.0004,0.0033,1.30045E-5,0.0208898,0.0418873,0.150151,1.59771,0.240622,0.309021
"1 May 2000",0.578711,0.239052,0.000233991,0.00544614,0.159948,0.00223247,0.00225339,0.471893,0.258153,0.0113913,0.0203552,0.414,0.233047,0.122708,1.90523,0.553097,0.284615,0.167369,0.230159,0.0606367,0.0538208,0.641078,0.00684157,0.0564177,0.0334641,0.013416,0.0423663,0,0.053849,0.00558525,0.00742581,0.0167082,0.0622822,0.00630833,0.0988606,0.000387097,0.00319355,1.85468E-5,0.0171236,0.0146785,0.052617,1.4791,0.0676432,0.0868714
"1 Jun 2000",0.654759,0.24702,0.000123036,0.00286367,0.16528,0.000692805,0.0006993,0.342804,0.298777,0.00362905,0.00648476,0.4278,0.11304,0.0515884,2.20504,0.235649,0.121261,0.193707,0.266378,0.0201436,0.0185561,0.741959,0.00319712,0.0118713,0.007854,0.00543548,0.0171647,0,0.0836712,0.00735031,0.0101078,0.028154,0.0681005,0.00294793,0.108096,0.0004,0.0033,0.0841931,0.020724,0.00618113,0.0221571,1.61728,0.042437,0.0545001
"1 Jul 2000",0.680957,0.239052,0.000223174,0.00519437,0.159948,0.00193454,0.00195268,0.508227,0.311087,0.0107698,0.0192447,0.414,0.256736,0.132381,2.29589,0.545498,0.280704,0.201688,0.277353,0.0531152,0.0472117,0.77253,0.00582025,0.0534005,0.0314377,0.0123327,0.0389454,0,0.0906911,0.00796699,0.0109559,0.0305161,0.0690277,0.00536661,0.109568,0.000387097,0.00319355,1.88767E-5,0.0140992,0.0129773,0.0465188,1.6393,0.0529446,0.0679945
"1 Aug 2000",0.721202,0.239052,0.000425578,0.00990532,0.159948,0.0048884,0.00493423,0.601664,0.305554,0.0266874,0.0476878,0.414,0.251526,0.195494,2.25506,0.858143,0.441586,0.198101,0.27242,0.092069,0.0791186,0.758789,0.0122711,0.0834125,0.0482275,0.019963,0.0630411,0,0.0975754,0.00857175,0.0117875,0.0328325,0.067601,0.0113147,0.107303,0.000387097,0.00319355,2.73091E-5,0.0215996,0.0221675,0.0794625,1.60542,0.0909756,0.116836
"1 Sep 2000",0.78612,0.24702,0.0035558,0.0827614,0.16528,0.0190367,0.0192152,0.728904,0.303859,0.0535686,0.095722,0.4278,0.264592,0.270644,2.24255,1.06794,0.549545,0.197002,0.277375,0.109639,0.0931352,0.75458,0.0334936,0.0945736,0.0544701,0.0235329,0.0743144,0,0.0990345,0.00869994,0.0119638,0.0333235,0.0756,0.0308831,0.12,0.0004,0.0033,0.00450222,0.0264231,0.0355083,0.127284,1.79538,0.184158,0.236506
"1 Oct 2000",0.760761,0.239052,0.00680982,0.158499,0.159948,0.0335772,0.0338919,0.546099,0.293135,0.0872495,0.155906,0.414,0.274973,0.12556,2.46457,1.19332,0.657818,0.190049,0.314326,0.126536,0.106123,0.727949,0.0569732,0.137894,0.079052,0.0313676,0.0990557,0,0.0922338,0.00810251,0.0114082,0.0310352,0.0731613,0.0525327,0.116129,0.000387097,0.00319355,1.33939E-5,0.0299791,0.0532932,0.191037,1.73746,0.311992,0.400679
"1 Nov 2000",0.78612,0.24702,0.0102029,0.236817,0.16528,0.0487787,0.049236,0.47842,0.313873,0.112624,0.201249,0.4278,0.197846,0.149275,1.72717,0.821149,0.422569,0.205313,0.218312,0.0837888,0.0702701,0.519514,0.0793832,0.163581,0.0937891,0.0375981,0.118731,0,0.108236,0.00834634,0.0138041,0.0319691,0.0756,0.073196,0.12,0.0004,0.0033,2.09272E-6,0.0239829,0.0699184,0.250632,1.79538,0.425128,0.545975
"1 Dec 2000",0.760761,0.239052,0.00987375,0.229178,0.159948,0.0671062,0.0677354,0.51557,0.385934,0.138481,0.247453,0.414,0.21685,0.165028,1.64522,0.809785,0.416779,0.239275,0.232094,0.0929145,0.0781474,0.499244,0.10888,0.200671,0.115554,0.044227,0.139664,0,0.0710369,0.00844431,0.00897898,0.0213671,0.0731613,0.100394,0.116129,0.000387097,0.00319355,1.75379E-6,0.019677,0.0892144,0.319801,1.73746,0.569841,0.731824
"1 Jan 2001",0.601762,0.239052,0.00987177,0.22918,0.126967,0.062786,0.0633746,0.705393,0.486304,0.0993325,0.177498,0.327474,0.370291,0.16912,3.59699,1.7195,0.884825,0.398594,0.548129,0.197079,0.172443,1.52674,0.101124,0.193365,0.113165,0.0419071,0.132338,0,0.0699217,0.0101692,0.00986402,0.0212179,0.0731613,0.0932427,0.116129,0.000387097,0.00319355,0.145161,0.0219117,0.0864761,0.309985,1.37433,0.561871,0.721588
"1 Feb 2001",0.784913,0.264664,0.0109291,0.253735,0.177086,0.0539405,0.0544462,0.780971,0.634314,0.0855943,0.152949,0.427143,0.401911,0.183579,5.02348,1.59462,0.820566,0.4413,0.606857,0.186054,0.162736,1.69032,0.0872285,0.180668,0.105685,0.0393813,0.124362,0,0.169251,0.0187552,0.0257914,0.0718385,0.081,0.0804298,0.128571,0.000428571,0.00353571,0.160714,0.0331913,0.0766078,0.274611,1.82293,0.501352,0.643866
"1 Mar 2001",0.718615,0.233647,0.00861865,0.200599,0.151711,0.0395253,0.0398959,0.705393,0.580737,0.0641971,0.114714,0.391064,0.363028,0.165803,4.53734,1.30136,0.669659,0.398594,0.548129,0.149086,0.130424,1.52674,0.0622444,0.143735,0.0840504,0.0317213,0.100173,0,0.192837,0.0169402,0.0232955,0.0648864,0.0731613,0.057393,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.055208,0.197901,1.64121,0.331025,0.425122
"1 Apr 2001",0.5822,0.183709,0.00529128,0.123155,0.122919,0.0239956,0.0242206,0.728906,0.470496,0.0424945,0.0759336,0.316829,0.375137,0.171323,3.47236,1.03452,0.532349,0.348983,0.419476,0.114174,0.100102,1.16839,0.0401839,0.107959,0.0632935,0.0251986,0.0795746,0,0.199265,0.0175049,0.024072,0.0670493,0.0756,0.0370519,0.12,0.0004,0.0033,0.15,0.0309785,0.0417505,0.14966,1.32966,0.23782,0.305423
"1 May 2001",0.487876,0.154475,0.000327449,0.00762136,0.103359,0.00348963,0.00352234,0.675317,0.394269,0.0158313,0.0282889,0.265498,0.315891,0.18414,2.90979,0.796674,0.409955,0.255618,0.351515,0.0867529,0.0760738,0.979098,0.00966989,0.0809276,0.0473577,0.019568,0.0617938,0,0.142815,0.0143533,0.0172526,0.0480549,0.0472768,0.0089162,0.0750426,0.000260826,0.00215181,2.66154E-5,0.0299792,0.0214904,0.0770352,1.11424,0.0881205,0.11317
"1 Jun 2001",0.446752,0.140678,0.000316128,0.00735789,0.094127,0.00316849,0.00319819,0.609878,0.361035,0.0135091,0.0241395,0.243119,0.290619,0.158719,2.66452,0.679283,0.349547,0.234071,0.321885,0.0705939,0.0619211,0.896567,0.00874012,0.0712647,0.0416549,0.0167607,0.0529285,0,0.127788,0.0112259,0.0154374,0.0429987,0.0430542,0.0080589,0.06834,0.00023712,0.00195624,2.656E-5,0.0296577,0.0191304,0.0685756,1.02031,0.0811868,0.104265
"1 Jul 2001",0.395292,0.124642,0.000319304,0.00743181,0.0833971,0.00341085,0.00344283,0.554441,0.319448,0.0129951,0.023221,0.215114,0.254784,0.154506,2.3576,0.669692,0.344612,0.207109,0.284808,0.0708283,0.0623202,0.793293,0.00834743,0.0692525,0.0404486,0.0159859,0.0504817,0,0.109589,0.00962713,0.0132388,0.0368749,0.0381463,0.00769682,0.0605497,0.000214723,0.00177146,2.57163E-5,0.0250837,0.0176076,0.0631168,0.902787,0.0753861,0.0968153
"1 Aug 2001",0.399932,0.126339,0.000352935,0.00821457,0.0845327,0.00418146,0.00422066,0.553458,0.323199,0.021971,0.0392601,0.21764,0.245208,0.163725,2.38528,0.684912,0.352444,0.209541,0.288151,0.0574675,0.0503673,0.802607,0.0101892,0.0522714,0.0307153,0.0142084,0.0448688,0,0.100198,0.00880214,0.0121043,0.033715,0.0386657,0.00939508,0.0613742,0.000219368,0.00180978,2.61791E-5,0.0235637,0.016754,0.0600571,0.913385,0.066304,0.0851516
"1 Sep 2001",0.388501,0.122621,0.00348932,0.081214,0.082045,0.018969,0.0191468,0.728865,0.31396,0.0529515,0.0946193,0.211419,0.270076,0.268445,2.3171,1.06625,0.548672,0.203551,0.279915,0.10655,0.0904619,0.779665,0.0325166,0.0912329,0.0525243,0.0235624,0.0744076,0,0.104753,0.00920233,0.0126547,0.0352478,0.0375278,0.0299822,0.059568,0.00020884,0.00172293,0.0119931,0.024306,0.0347165,0.124446,0.887277,0.186908,0.240038
"1 Oct 2001",0.42169,0.161997,0.00676657,0.155231,0.0890433,0.0331797,0.0334908,0.613488,0.340782,0.0864829,0.154537,0.22948,0.30931,0.145064,2.77014,1.38451,0.712478,0.22094,0.367855,0.149354,0.12528,0.846271,0.0566176,0.136384,0.0781861,0.0309016,0.0975841,0,0.0952999,0.00837186,0.0115126,0.0320669,0.0407289,0.0522048,0.064649,0.000228271,0.00188324,1.84658E-6,0.0299775,0.0529515,0.189812,0.963077,0.308594,0.396315
"1 Nov 2001",0.470807,0.227803,0.0103456,0.217458,0.0998291,0.0491529,0.0496137,0.728447,0.380475,0.113346,0.202539,0.256209,0.376525,0.17456,3.12415,1.52509,0.817747,0.246675,0.383593,0.152877,0.128194,0.944843,0.0800271,0.163857,0.0939474,0.0376191,0.118797,0,0.121656,0.00970297,0.016155,0.0371654,0.0456624,0.0737897,0.07248,0.00025452,0.00209979,1.7577E-5,0.0269424,0.0701304,0.251392,1.07525,0.426345,0.547537
"1 Dec 2001",0.579928,0.239052,0.00986998,0.229182,0.131758,0.0655718,0.0661866,0.705393,0.46866,0.137573,0.24583,0.315592,0.363093,0.16577,3.84474,1.89244,0.97382,0.303848,0.548129,0.210922,0.177316,1.16383,0.10807,0.191256,0.110133,0.0431178,0.136161,0,0.128493,0.0101455,0.0157768,0.0388605,0.0731613,0.0996468,0.116129,0.000387097,0.00319355,0.145161,0.0299603,0.0883537,0.316716,1.32447,0.558598,0.717384
"1 Jan 2002",0.488409,0.239049,0.00987107,0.229178,0.126378,0.0628942,0.0634839,0.70537,0.3947,0.0989989,0.176902,0.265788,0.363038,0.165778,3.22762,1.55387,0.818922,0.255897,0.46805,0.177884,0.159558,0.980166,0.0998846,0.192253,0.112514,0.0408939,0.129139,0,0.163401,0.0129135,0.0232955,0.0494629,0.0471012,0.0920994,0.0747639,0.000253858,0.00209433,1.18915E-6,0.0299792,0.086128,0.308738,1.18125,0.517084,0.664165
"1 Feb 2002",0.471672,0.264661,0.0109286,0.253733,0.105792,0.0529017,0.0528904,0.780942,0.381174,0.0836748,0.149519,0.25668,0.401874,0.18359,3.00231,1.45615,0.75277,0.247128,0.443283,0.170217,0.149678,0.946578,0.0838799,0.170905,0.0999746,0.0371662,0.117367,0,0.151871,0.0120409,0.0220234,0.0461203,0.0455625,0.0773422,0.0723214,0.000250543,0.00206698,1.58539E-6,0.0331902,0.0739632,0.265131,1.08901,0.476746,0.612269
"1 Mar 2002",0.379772,0.195188,0.00914,0.186048,0.0820192,0.0408183,0.0412009,0.655036,0.306907,0.065887,0.117734,0.206669,0.33287,0.155055,2.42444,1.15849,0.631347,0.198978,0.343071,0.132094,0.11557,0.762148,0.0650217,0.147778,0.0864134,0.0325052,0.102648,0,0.11525,0.00948653,0.0170163,0.0363364,0.0366026,0.0599538,0.0580994,0.000205084,0.00169194,1.93568E-5,0.0299781,0.059345,0.21273,0.867342,0.374791,0.481329
"1 Apr 2002",0.37663,0.118644,0.00430269,0.100145,0.079384,0.0191931,0.019373,0.679822,0.304367,0.0316064,0.0564777,0.204959,0.296662,0.205165,2.2463,0.863566,0.444377,0.197332,0.271811,0.10333,0.0908274,0.755843,0.0339763,0.104357,0.0612378,0.0217117,0.0685632,0,0.106473,0.00873845,0.0150665,0.033471,0.0363107,0.0313281,0.057636,0.00019876,0.00163977,0.0236361,0.028767,0.0368511,0.132098,0.860167,0.184181,0.236536
