Runoff/Infiltration,"Runoff/Infiltration from AC1 to AC3","Runoff/Infiltration from AC2 to AC3","Runoff/Infiltration from Q_AS to AC_7","Runoff/Infiltration from Q_AS to Q_AS1","Runoff/Infiltration from Q_AS to Q_AS2","Runoff/Infiltration from Q_AV to AC_4B","Runoff/Infiltration from Q_AV to Q_AguaV","Runoff/Infiltration from Q_Cam to AC3","Runoff/Infiltration from Q_Cam to Q_Cam","Runoff/Infiltration from Q_Chanch to AC2","Runoff/Infiltration from Q_Chanch to Q_Chanch","Runoff/Infiltration from Q_DelP to AC_8","Runoff/Infiltration from Q_DelP to Q_DelP","Runoff/Infiltration from Q_Honda to AC_4A","Runoff/Infiltration from Q_Honda to Q_El_J","Runoff/Infiltration from Q_Mait to AC_5","Runoff/Infiltration from Q_Mait to Q_Mait","Runoff/Infiltration from Q_S_N_1 to AC_4B","Runoff/Infiltration from Q_S_N_1 to Q_S_N1","Runoff/Infiltration from Q_S_N_2 to AC_5","Runoff/Infiltration from Q_S_N_2 to AC_6","Runoff/Infiltration from Q_S_N_2 to Q_S_N_2","Runoff/Infiltration from Q_S_N_3 to AC_6","Runoff/Infiltration from Q_S_N_3 to Q_S_N_6","Runoff/Infiltration from Q_S_N_4 to AC_6","Runoff/Infiltration from Q_S_N_4 to Q_S_N_7","Runoff/Infiltration from Q_S_N_5 to AC_7","Runoff/Infiltration from Q_S_N_5 to Q_S_N_5","Runoff/Infiltration from Q_S_N_6 to AC_8","Runoff/Infiltration from Q_S_N_6 to Q_S_N_3","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 2","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 3","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 4","Runoff/Infiltration from R_Car_Hu to R_Car_Hu_1","Runoff/Infiltration from R_Car_Pot to AC1","Runoff/Infiltration from R_Car_Pot to R_Car_Pot","Runoff/Infiltration from R_Chollay to AC2","Runoff/Infiltration from R_Chollay to R_Chollay","Runoff/Infiltration from R_Lag_Ch to AC2","Runoff/Infiltration from R_Lag_Ch to R_Emb_Ch","Runoff/Infiltration from R_Lag_Grande to AC2","Runoff/Infiltration from R_Lag_Grande to R_Lag_Grande","Runoff/Infiltration from R_Pot to AC1","Runoff/Infiltration from R_Pot to R_Pot","Runoff/Infiltration from R_Transito to AC2","Runoff/Infiltration from R_Transito to R_SubTra1","Runoff/Infiltration from R_Transito to R_SubTra2","Runoff/Infiltration from R_Transito to R_SubTra3","Runoff/Infiltration from R_Transito to R_SubTra4","Runoff/Infiltration from R_Vel to AC2","Runoff/Infiltration from R_Vel to R_Vel","Runoff/Infiltration from ZR1_1_notec to AC1","Runoff/Infiltration from ZR1_1_notec to R_Car_Hu","Runoff/Infiltration from ZR1_1_tec to AC1","Runoff/Infiltration from ZR1_1_tec to R_Car_Hu","Runoff/Infiltration from ZR1_2_notec to AC1","Runoff/Infiltration from ZR1_2_notec to R_Car_Hu","Runoff/Infiltration from ZR1_2_tec to AC1","Runoff/Infiltration from ZR1_2_tec to R_Car_Hu","Runoff/Infiltration from ZR2_1_notec to AC2","Runoff/Infiltration from ZR2_1_notec to R_Tra","Runoff/Infiltration from ZR2_1_tec to AC2","Runoff/Infiltration from ZR2_1_tec to R_Tra","Runoff/Infiltration from ZR2_2_notec to AC2","Runoff/Infiltration from ZR2_2_notec to R_Tra","Runoff/Infiltration from ZR2_2_tec to AC2","Runoff/Infiltration from ZR2_2_tec to R_Tra","Runoff/Infiltration from ZR3_notec to AC3","Runoff/Infiltration from ZR3_notec to R_Huas_Emb","Runoff/Infiltration from ZR3_tec to AC3","Runoff/Infiltration from ZR3_tec to R_Huas_Emb","Runoff/Infiltration from ZR4_1_notec to AC_4A","Runoff/Infiltration from ZR4_1_notec to AC_4B","Runoff/Infiltration from ZR4_1_notec to R_Huas_bajoEmb","Runoff/Infiltration from ZR4_1_tec to AC_4A","Runoff/Infiltration from ZR4_1_tec to AC_4B","Runoff/Infiltration from ZR4_1_tec to R_Huas_bajoEmb","Runoff/Infiltration from ZR4_2_notec to AC_4B","Runoff/Infiltration from ZR4_2_notec to R_Huas_Subt","Runoff/Infiltration from ZR4_2_tec to AC_4B","Runoff/Infiltration from ZR4_2_tec to R_Huas_Subt","Runoff/Infiltration from ZR5_notec to AC_5","Runoff/Infiltration from ZR5_notec to R_Huas_Subt","Runoff/Infiltration from ZR5_tec to AC_5","Runoff/Infiltration from ZR5_tec to R_Huas_Subt","Runoff/Infiltration from ZR6_notec to AC_6","Runoff/Infiltration from ZR6_notec to R_Huas_Subt","Runoff/Infiltration from ZR6_tec to AC_6","Runoff/Infiltration from ZR6_tec to R_Huas_Subt","Runoff/Infiltration from ZR7_notec to AC_7","Runoff/Infiltration from ZR7_notec to R_Huas_Subt","Runoff/Infiltration from ZR7_tec to AC_7","Runoff/Infiltration from ZR7_tec to R_Huas_Subt","Runoff/Infiltration from ZR8_notec to AC_8","Runoff/Infiltration from ZR8_notec to R_Huas_Subt","Runoff/Infiltration from ZR8_tec to AC_8","Runoff/Infiltration from ZR8_tec to R_Huas_Subt"
"1 Jul 2005",0,0,0.0144653,0.0289306,0.0289306,0.0559043,0.059173,0.045852,0.183409,0.104523,0.243888,0.015008,0.0717596,0.036136,0.154073,0.025388,0.102305,0.0732672,0.0733852,0.00774085,0.00774085,0.0625803,0.005805,0.0235343,0.0106033,0.0429155,0.00555709,0.0739897,0.0122518,0.0492417,0.423409,0.423409,0.677457,0.169365,1.1154,0.342979,0.395688,0.593623,0.147198,0.0588717,0.491495,0.13318,0.412731,0.137597,0.238725,0.323303,0.129321,0.129321,0.0646606,0.330682,0.496132,0.0189412,0.0189412,0.00170452,0.00170452,0.00239629,0.00239629,0.0002851,0.0011404,0.00897678,0.0359071,0.00371888,0.0148755,3.66163E-5,0.000146465,0.000274917,0.00109967,0.000889519,0.000889519,0.000289632,0.000289632,0.00350191,0.00350191,0,0.00161486,0.00242229,0,0.167574,0,0.0523029,0,0.292898,0.0732246,0.0486195,0.0121549,0.0216851,0.00542128,0.00221515,0.000553786,0.00314893,0.000787233,0.00898382,0.00224595,0.00836523,0,0.00766254,0
"1 Aug 2005",0,0,0.0165604,0.0331209,0.0331209,0.0607351,0.0680914,0.0514206,0.205683,0.0943026,0.22004,0.0190618,0.140036,0.0417667,0.183764,0.0289348,0.117986,0.0789688,0.0792992,0.00828584,0.00828584,0.0678442,0.00641932,0.026383,0.0121318,0.0497577,0.00628043,0.134285,0.0134654,0.0889509,0.433169,0.433169,0.69307,0.173268,1.13229,0.35181,0.387765,0.582471,0.145547,0.0579141,0.466603,0.184814,0.395367,0.149792,0.211644,0.288798,0.115519,0.115519,0.0577595,0.35041,0.525918,0.0205587,0.0205587,0.00185007,0.00185007,0.00307308,0.00307308,0.000365621,0.00146248,0.0093503,0.0374012,0.00387362,0.0154945,4.32317E-5,0.000172927,0.000324586,0.00129835,0.00117391,0.00117391,0.000382232,0.000382232,0.00541934,0.00541934,0,0.00249906,0.00374858,0,0.175976,0,0.0541591,0,0.310183,0.0775458,0.0514887,0.0128722,0.0227267,0.00568167,0.00232154,0.000580386,0.00425183,0.00106296,0.00948335,0.00237084,0.00943953,0,0.00823394,0
"1 Sep 2005",0,0,0.0186625,0.0373249,0.0373249,0.0666404,0.0691971,0.0570012,0.228005,0.0886022,0.206738,0.0223824,0.0491335,0.045985,0.186681,0.0328931,0.132358,0.0865448,0.0866601,0.0090157,0.0090157,0.0726235,0.00708368,0.0285826,0.0136638,0.0551088,0.00712064,0.0659545,0.0148065,0.0360701,0.442465,0.442465,0.707944,0.176986,1.21377,0.361523,0.392292,0.588615,0.146914,0.0576667,0.463129,0.127464,0.407045,0.133556,0.195728,0.268964,0.107585,0.107585,0.0537924,0.376766,0.56522,0.0374666,0.0374666,0.00337161,0.00337161,0.00977282,0.00977282,0.00116272,0.0046509,0.0215328,0.0861311,0.00892054,0.0356821,0.000406182,0.00162473,0.00304964,0.0121986,0.00574356,0.00574356,0.00187013,0.00187013,0.0159823,0.0159823,0,0.00737002,0.011055,0,0.181128,0,0.0859403,0,0.507912,0.126978,0.0843107,0.0210777,0.0352134,0.00880334,0.00359706,0.000899266,0.00845395,0.00211349,0.0144812,0.0036203,0.0134339,0,0.0110376,0
"1 Oct 2005",0,0,0.0176082,0.0352164,0.0352164,0.0634386,0.0641032,0.0534606,0.213843,0.0785051,0.183178,0.0203347,0.0257432,0.0425818,0.170328,0.0313553,0.125614,0.0819034,0.0819344,0.00856101,0.00856101,0.068613,0.00669295,0.0268335,0.0128498,0.0515106,0.00683158,0.0368673,0.0139145,0.0196868,0.422159,0.422159,0.675455,0.168864,1.15055,0.336267,0.364865,0.547902,0.131983,0.0515797,0.42596,0.14429,0.400526,0.119748,0.171157,0.236721,0.0946882,0.0946882,0.0473439,0.357086,0.535637,0.0596694,0.0596694,0.00536964,0.00536964,0.0176939,0.0176939,0.00210514,0.00842057,0.0380757,0.152303,0.0157739,0.0630956,0.000841791,0.00336717,0.00632022,0.0252809,0.0103568,0.0103568,0.00337224,0.00337224,0.026689,0.026689,0,0.0123073,0.0184609,0,0.172193,0,0.0821694,0,0.518448,0.129612,0.0860633,0.0215158,0.0488863,0.0122216,0.00499376,0.00124844,0.00993898,0.00248474,0.0150747,0.00376867,0.0202062,0,0.0161073,0
"1 Nov 2005",0,0,0.0173723,0.0347446,0.0347446,0.0631782,0.0633059,0.0524055,0.209622,0.165948,0.55662,0.0191605,0.019994,0.0416397,0.166559,0.0310907,0.124398,0.0810297,0.0810367,0.00853711,0.00853711,0.0683214,0.0065936,0.0263851,0.0125192,0.0500953,0.00680783,0.0292947,0.0136869,0.0150535,0.448414,0.448414,0.717465,0.179367,1.406,1.05605,0.419055,0.634622,0.229726,0.093995,0.613291,0.331491,0.711192,0.240231,0.349613,0.474942,0.189977,0.189977,0.0949884,0.416836,0.625328,0.0814834,0.0814834,0.00733267,0.00733267,0.0256599,0.0256599,0.00305289,0.0122116,0.0466821,0.186728,0.0223731,0.0894925,0.00132509,0.00530034,0.00994883,0.0397953,0.0135909,0.0135909,0.00442525,0.00442525,0.0304223,0.0304223,0,0.0140288,0.0210432,0,0.183905,0,0.0723972,0,0.538877,0.134719,0.0894691,0.0223673,0.0520486,0.0130122,0.00533033,0.00133258,0.0100596,0.00251489,0.0152191,0.00380478,0.0236717,0,0.0186694,0
"1 Dec 2005",0,0,0.0160464,0.0320929,0.0320929,0.0586992,0.0587026,0.0481358,0.192543,0.244092,0.572764,0.0169114,0.0169248,0.0383218,0.153288,0.0287437,0.114977,0.0747633,0.074764,0.00795284,0.00795284,0.0636242,0.00606467,0.024259,0.011378,0.0455122,0.00632392,0.0254944,0.0125727,0.0127023,0.413549,0.413549,0.661679,0.16542,1.58229,1.22144,0.466939,0.708527,0.350185,0.146332,0.853192,0.346161,1.3483,0.505119,0.500217,0.642051,0.256821,0.256821,0.12841,0.421472,0.632232,0.101395,0.101395,0.00912451,0.00912451,0.0344812,0.0344812,0.00410241,0.0164096,0.0626043,0.250417,0.0295899,0.118359,0.00122399,0.00489595,0.0141468,0.0565873,0.0186406,0.0186406,0.00606947,0.00606947,0.0432102,0.0432102,0,0.0199258,0.0298887,0,0.256918,0,0.0785376,0,0.833113,0.208278,0.143047,0.0357616,0.0685624,0.0171406,0.00700369,0.00175092,0.0162667,0.00406667,0.02723,0.0068075,0.0283605,0,0.0226086,0
"1 Jan 2006",0,0,0.0152973,0.0305947,0.0305947,0.0562261,0.0562261,0.0457086,0.182835,0.213172,0.497401,0.015398,0.015398,0.0364755,0.145902,0.0274044,0.109617,0.0711104,0.0711104,0.00764247,0.00764247,0.0611395,0.00576254,0.0230502,0.0106827,0.0427307,0.00605488,0.0242258,0.0119067,0.0119132,0.406198,0.406198,0.649914,0.162479,1.50191,0.757575,0.468925,0.705022,0.358296,0.150019,0.869736,0.238011,1.56686,0.602378,0.429999,0.556444,0.222578,0.222578,0.111289,0.384214,0.576333,0.0986711,0.0986711,0.00887939,0.00887939,0.032218,0.032218,0.00383315,0.0153326,0.0560791,0.224317,0.0293411,0.117365,0.00122398,0.00489593,0.0139154,0.0556617,0.0199182,0.0199182,0.00648547,0.00648547,0.031011,0.031011,0,0.0143003,0.0214504,0,0.252687,0,0.0774919,0,0.67634,0.169085,0.117419,0.0293548,0.0659087,0.0164772,0.00673261,0.00168315,0.00895845,0.00223961,0.0232192,0.00580481,0.0254187,0,0.0227981,0
"1 Feb 2006",0,0,0.0161045,0.032209,0.032209,0.0594618,0.0594618,0.0479857,0.191944,0.208889,0.493014,0.0154394,0.0154394,0.0383622,0.153449,0.0288491,0.115396,0.0746817,0.0746817,0.00809921,0.00809921,0.0647937,0.00605287,0.0242115,0.0110845,0.0443378,0.00638455,0.0255383,0.0124416,0.0124416,0.450446,0.450446,0.720718,0.180179,1.53364,0.663409,0.492353,0.740117,0.344909,0.144015,0.841381,0.238558,1.38978,0.526058,0.413008,0.538736,0.215494,0.215494,0.107747,0.396852,0.595288,0.0839289,0.0839289,0.00755274,0.00755274,0.0269239,0.0269239,0.00320328,0.0128131,0.055423,0.221692,0.0252591,0.101036,0.00153091,0.00612364,0.0114942,0.0459767,0.0167378,0.0167378,0.00495397,0.00495397,0.0264604,0.0264604,0,0.0122019,0.0183028,0,0.279741,0,0.0838958,0,0.658497,0.164624,0.111806,0.0279514,0.0600168,0.0150042,0.00613074,0.00153269,0.00881569,0.00220392,0.0217903,0.00544759,0.0227061,0,0.0202937,0
"1 Mar 2006",0,0,0.0137598,0.0275196,0.0275196,0.0510323,0.0510323,0.0408139,0.163256,0.167979,0.393996,0.0124707,0.0124707,0.0326952,0.130781,0.0246263,0.0985051,0.0636716,0.0636716,0.00695098,0.00695098,0.0556078,0.00515095,0.0206038,0.00930272,0.0372109,0.00543903,0.0217561,0.0105287,0.0105287,0.398197,0.398197,0.637119,0.15928,1.25929,0.484789,0.422159,0.634211,0.26179,0.108957,0.664688,0.176287,0.944284,0.345121,0.328054,0.432224,0.172891,0.172891,0.0864453,0.330182,0.495273,0.0681118,0.0681118,0.00612937,0.00612937,0.0208111,0.0208111,0.002476,0.00990402,0.0467668,0.187067,0.0196435,0.0785741,0.00116442,0.00465767,0.00874252,0.0349701,0.0128489,0.0128489,0.00412634,0.00412634,0.0204966,0.0204966,0,0.00945175,0.0141776,0,0.216595,0,0.0707245,0,0.537037,0.134259,0.0891577,0.0222894,0.0500156,0.0125039,0.00510912,0.00127728,0.00690824,0.00172706,0.0167228,0.0041807,0.0190683,0,0.016994,0
"1 Apr 2006",0,0,0.0133794,0.0267588,0.0267588,0.0498549,0.0498549,0.0394221,0.157688,0.15299,0.357199,0.0113782,0.0113782,0.0316527,0.12661,0.023904,0.0956157,0.0618113,0.0618113,0.00678052,0.00678052,0.0542442,0.00497801,0.019912,0.00885046,0.0354019,0.00525583,0.0210234,0.0101196,0.0101196,0.404155,0.404155,0.646647,0.161662,1.15402,0.406971,0.407577,0.611555,0.222892,0.0925937,0.593121,0.151235,0.743461,0.264617,0.298517,0.396412,0.158565,0.158565,0.0792824,0.298289,0.447431,0.0486249,0.0486249,0.00437574,0.00437574,0.0130407,0.0130407,0.00155153,0.00620611,0.0312566,0.125026,0.0129489,0.0517956,0.000681333,0.00272533,0.00511549,0.020462,0.00756427,0.00756427,0.00246296,0.00246296,0.0131473,0.0131473,0,0.00606268,0.00909402,0,0.183207,0,0.0644389,0,0.504662,0.126166,0.0837712,0.0209428,0.0384578,0.00961445,0.00392848,0.000982121,0.0062492,0.0015623,0.0156006,0.00390015,0.0135471,0,0.0123169,0
"1 May 2006",0,0,0.0121506,0.0243012,0.0243012,0.0454854,0.0454854,0.0355607,0.142243,0.13068,0.305217,0.00966058,0.00966058,0.0286013,0.114405,0.0216706,0.0866823,0.0560353,0.0560353,0.00617488,0.00617488,0.0493993,0.0044919,0.0179677,0.00785663,0.0314266,0.00473566,0.0189427,0.00907486,0.00907486,0.385301,0.385301,0.616484,0.154121,1.02255,0.357082,0.370197,0.555492,0.189959,0.078638,0.502154,0.14186,0.55843,0.198613,0.252633,0.338198,0.135279,0.135279,0.0676393,0.275318,0.412993,0.0255564,0.0255564,0.00229982,0.00229982,0.00320049,0.00320049,0.000380779,0.00152312,0.0114576,0.0458304,0.00474663,0.0189865,4.29944E-5,0.000171978,0.000322805,0.00129122,0.00113217,0.00113217,0.000368641,0.000368641,0.00501184,0.00501184,0,0.00231114,0.00346672,0,0.150907,0,0.0706793,0,0.404966,0.101242,0.0672223,0.0168056,0.0316241,0.00790602,0.00323042,0.000807604,0.00516376,0.00129094,0.0129234,0.00323084,0.0115345,0,0.0103382,0
"1 Jun 2006",0,0,0.0117812,0.0235625,0.0235625,0.0442874,0.0442874,0.0342627,0.137051,0.12008,0.280188,0.00878927,0.00978086,0.0275858,0.110343,0.0209803,0.0839213,0.0542068,0.0542068,0.00600301,0.00600301,0.0480239,0.00432751,0.01731,0.00744664,0.0297866,0.00455459,0.0182184,0.00869934,0.00940629,0.391902,0.391902,0.627045,0.156762,0.991659,0.332836,0.360136,0.540251,0.17975,0.0740579,0.459934,0.119849,0.476022,0.159605,0.229705,0.309919,0.123968,0.123968,0.0619838,0.283082,0.424622,0.0211835,0.0211835,0.00190629,0.00190629,0.00269067,0.00269067,0.000320123,0.00128049,0.00996681,0.0398672,0.00412902,0.0165161,3.89587E-5,0.000155835,0.000292505,0.00117002,0.000985774,0.000985774,0.000320973,0.000320973,0.00407892,0.00407892,0,0.00188094,0.00282141,0,0.139955,0,0.0574759,0,0.328035,0.0820087,0.054452,0.013613,0.0255265,0.00638163,0.00260755,0.000651887,0.00409732,0.00102433,0.0102952,0.00257379,0.00939905,0,0.00845483,0
"1 Jul 2006",0,0,0.0109977,0.0219955,0.0219955,0.0420714,0.0433923,0.0319396,0.127758,0.104057,0.2428,0.00957564,0.0677755,0.0255008,0.102963,0.0192743,0.0771655,0.0520176,0.0520733,0.00564438,0.00564438,0.0453554,0.00394392,0.0157907,0.00670075,0.0268229,0.00420527,0.0322407,0.00860618,0.048228,0.37696,0.37696,0.603136,0.150785,0.964161,0.319422,0.32679,0.490255,0.155844,0.0642018,0.393429,0.104051,0.409147,0.148474,0.196967,0.26775,0.1071,0.1071,0.0535499,0.273164,0.409748,0.0202039,0.0202039,0.00181815,0.00181815,0.00268004,0.00268004,0.000318859,0.00127544,0.00976885,0.0390754,0.00404701,0.016188,4.09514E-5,0.000163806,0.000307466,0.00122986,0.00105064,0.00105064,0.000342094,0.000342094,0.0039685,0.0039685,0,0.00183002,0.00274503,0,0.139504,0,0.0569144,0,0.316295,0.0790738,0.0525033,0.0131258,0.0232944,0.00582361,0.00237954,0.000594884,0.00331805,0.000829512,0.00922212,0.00230553,0.00797408,0,0.00742235,0
"1 Aug 2006",0,0,0.0106508,0.0213017,0.0213017,0.0416155,0.0418448,0.0309108,0.123643,0.0938572,0.219,0.0108,0.0203505,0.0243742,0.0974966,0.0183672,0.0734816,0.0521756,0.0521875,0.00553846,0.00553846,0.0443496,0.00372485,0.0149023,0.00625526,0.0250249,0.00404484,0.0192091,0.00892764,0.0176534,0.372829,0.372829,0.596524,0.149131,0.999078,0.316375,0.307976,0.462015,0.142027,0.0584872,0.349689,0.0899798,0.385577,0.120569,0.17557,0.240394,0.0961574,0.0961574,0.0480787,0.276364,0.414546,0.0247277,0.0247277,0.00222524,0.00222524,0.00375905,0.00375905,0.000447234,0.00178894,0.0110794,0.0443175,0.00458994,0.0183597,5.18851E-5,0.00020754,0.000389557,0.00155823,0.00147647,0.00147647,0.000480746,0.000480746,0.00801206,0.00801206,0,0.00369465,0.00554198,0,0.130766,0,0.0738116,0,0.400769,0.100192,0.0665255,0.0166314,0.0296122,0.00740304,0.0030249,0.000756225,0.00623458,0.00155865,0.0120804,0.00302009,0.0112674,0,0.00950827,0
"1 Sep 2006",0,0,0.0104278,0.0208557,0.0208557,0.0411389,0.0412137,0.0300848,0.120339,0.0885015,0.206804,0.0103086,0.0127187,0.02364,0.0945598,0.0179532,0.071816,0.0515683,0.0515718,0.00548769,0.00548769,0.0439132,0.00361721,0.0144695,0.00599155,0.0239671,0.00396146,0.0168518,0.00883048,0.0116833,0.380126,0.380126,0.608198,0.15205,1.00084,0.310275,0.300504,0.450814,0.137539,0.0567654,0.323034,0.0832103,0.382776,0.113403,0.162895,0.224566,0.0898264,0.0898264,0.0449132,0.276008,0.414012,0.04157,0.04157,0.00374087,0.00374087,0.0108554,0.0108554,0.00129153,0.00516612,0.0247662,0.0990647,0.0102601,0.0410402,0.000463915,0.00185566,0.0034831,0.0139324,0.00612652,0.00612652,0.00199483,0.00199483,0.0166302,0.0166302,0,0.00766879,0.0115032,0,0.143944,0,0.0604806,0,0.459173,0.114793,0.0762284,0.0190571,0.0380997,0.00952492,0.0038919,0.000972976,0.0076447,0.00191118,0.0130288,0.00325719,0.0140764,0,0.0115655,0
"1 Oct 2006",0,0,0.00958046,0.0191609,0.0191609,0.0379984,0.0380115,0.0274318,0.109727,0.0797569,0.186917,0.00902606,0.00934214,0.0215961,0.0863844,0.016477,0.0659084,0.0474235,0.0474242,0.00508393,0.00508393,0.0406735,0.00329992,0.0131997,0.00539475,0.0215792,0.00364331,0.0147935,0.0080787,0.00865883,0.363241,0.363241,0.581187,0.145296,1.00681,0.421431,0.289097,0.434416,0.136766,0.0567484,0.295143,0.0810006,0.440879,0.137168,0.14329,0.199291,0.0797166,0.0797166,0.0398581,0.255124,0.382687,0.0599384,0.0599384,0.00539385,0.00539385,0.0177938,0.0177938,0.00211702,0.00846809,0.0388027,0.155211,0.0160751,0.0643002,0.000852433,0.00340973,0.00640012,0.0256005,0.0106175,0.0106175,0.00345711,0.00345711,0.0271447,0.0271447,0,0.0125174,0.0187761,0,0.151894,0,0.076699,0,0.452376,0.113094,0.0751016,0.0187754,0.0496833,0.0124208,0.00507518,0.00126879,0.00879054,0.00219763,0.0133339,0.00333349,0.0207931,0,0.0165751,0
"1 Nov 2006",0,0,0.0094564,0.0189128,0.0189128,0.0376316,0.0376329,0.0268872,0.107549,0.0772357,0.180522,0.00850251,0.00852728,0.0212229,0.0848916,0.0162456,0.0649826,0.0466902,0.0466902,0.00505374,0.00505374,0.0404302,0.00323626,0.012945,0.00523086,0.0209235,0.00360558,0.0144592,0.00791154,0.00800069,0.369463,0.369463,0.591138,0.147785,1.13136,0.57245,0.307841,0.462708,0.146507,0.0610575,0.30416,0.083311,0.650096,0.224749,0.139606,0.195055,0.078022,0.078022,0.0390108,0.244441,0.366662,0.0796254,0.0796254,0.00716547,0.00716547,0.0251287,0.0251287,0.0029897,0.0119588,0.0536679,0.214672,0.0222334,0.0889335,0.00126516,0.00506062,0.00977151,0.039086,0.015457,0.015457,0.00503287,0.00503287,0.0348714,0.0348714,0,0.0160805,0.0241208,0,0.0937971,0,0.0548681,0,0.279015,0.0697539,0.0464321,0.011608,0.0575985,0.0143996,0.00588372,0.00147093,0.00536567,0.00134142,0.00814198,0.00203549,0.0235885,0,0.0186038,0
"1 Dec 2006",0,0,0.00877636,0.0175527,0.0175527,0.0350365,0.0350366,0.0248393,0.0993571,0.069406,0.161971,0.00757658,0.00757658,0.0196502,0.0786007,0.0150722,0.060289,0.0432217,0.0432217,0.00472659,0.00472659,0.0378129,0.00299102,0.0119641,0.00478775,0.0191511,0.00336151,0.0134531,0.00729025,0.00730511,0.352164,0.352164,0.56346,0.140865,1.0869,0.475836,0.298903,0.449055,0.135222,0.0564255,0.291272,0.0782325,0.856485,0.319117,0.127642,0.178681,0.0714721,0.0714721,0.0357362,0.210915,0.316372,0.0994133,0.0994133,0.00894618,0.00894618,0.0335949,0.0335949,0.00399697,0.0159879,0.052781,0.211124,0.0292008,0.116803,0.00122434,0.00489738,0.0138452,0.0553807,0.0208408,0.0208408,0.00678586,0.00678586,0.0378995,0.0378995,0,0.0174768,0.0262153,0,0.112915,0,0.0567272,0,0.286594,0.0716486,0.0492563,0.0123141,0.0597277,0.0149319,0.00690886,0.00172721,0.00541775,0.00135444,0.0087043,0.00217608,0.0245557,0,0.0195754,0
"1 Jan 2007",0,0,0.00840614,0.0168123,0.0168123,0.0336666,0.0336666,0.0237387,0.0949548,0.064316,0.150071,0.00696856,0.00696856,0.018816,0.075264,0.0144453,0.0577811,0.0413034,0.0413034,0.00456519,0.00456519,0.0365215,0.00286008,0.0114403,0.00453554,0.0181422,0.00323514,0.0129405,0.00693526,0.00693526,0.346982,0.346982,0.555171,0.138793,1.00396,0.368837,0.287756,0.431694,0.120123,0.0500806,0.272693,0.0685167,0.852684,0.322013,0.117761,0.165699,0.0662795,0.0662795,0.0331398,0.185894,0.278841,0.0955643,0.0955643,0.0085998,0.0085998,0.0308858,0.0308858,0.00367465,0.0146986,0.0486822,0.194729,0.0285255,0.114102,0.00122434,0.00489738,0.013408,0.0536321,0.0196501,0.0196501,0.00639817,0.00639817,0.0295387,0.0295387,0,0.0136214,0.020432,0,0.128523,0,0.0527164,0,0.270913,0.0677282,0.0490293,0.0122573,0.0628081,0.015702,0.00641588,0.00160397,0.00365821,0.000914553,0.00969235,0.00242309,0.0243471,0,0.021837,0
"1 Feb 2007",0,0,0.00889451,0.017789,0.017789,0.0357303,0.0357303,0.025084,0.100336,0.0661264,0.154295,0.00706138,0.00706138,0.0199158,0.0796631,0.0152947,0.0611785,0.0435995,0.0435995,0.00486227,0.00486227,0.0388982,0.0030243,0.0120972,0.00474996,0.0189999,0.00342914,0.0137165,0.00728361,0.00728361,0.378575,0.378575,0.605717,0.15143,0.995098,0.345691,0.298645,0.44797,0.113823,0.0473595,0.270848,0.0677216,0.718725,0.264926,0.120484,0.170394,0.0681572,0.0681572,0.0340787,0.181369,0.272054,0.0835727,0.0835727,0.00752068,0.00752068,0.0261336,0.0261336,0.00310925,0.012437,0.0492109,0.196843,0.0248624,0.0994496,0.00135552,0.0054221,0.0112053,0.0448213,0.0163655,0.0163655,0.0053287,0.0053287,0.0259231,0.0259231,0,0.0119541,0.0179311,0,0.118546,0,0.0540357,0,0.275809,0.0689522,0.0504246,0.0126062,0.0594639,0.014866,0.00607427,0.00151857,0.0037469,0.000936724,0.00997619,0.00249405,0.0231345,0,0.0206766,0
"1 Mar 2007",0,0,0.00763187,0.0152637,0.0152637,0.0307579,0.0307579,0.0214824,0.0859297,0.0555421,0.129599,0.00575806,0.00575806,0.0170816,0.0683289,0.0131242,0.0524966,0.0373466,0.0373466,0.00419146,0.00419146,0.0335317,0.00259174,0.010367,0.00402487,0.0160996,0.00293401,0.011736,0.0061925,0.0061925,0.337235,0.337235,0.539576,0.134894,0.803566,0.281261,0.252417,0.378633,0.0884076,0.0367302,0.219404,0.054879,0.496072,0.17848,0.100202,0.142469,0.0569874,0.0569874,0.0284938,0.144431,0.216647,0.0657031,0.0657031,0.00591261,0.00591261,0.0200585,0.0200585,0.00238647,0.00954587,0.0405905,0.162362,0.0190699,0.0762798,0.00112337,0.00449349,0.00843435,0.0337374,0.0126016,0.0126016,0.00410313,0.00410313,0.0205435,0.0205435,0,0.00947336,0.01421,0,0.113676,0,0.0538616,0,0.267558,0.0668895,0.0506577,0.0126644,0.051482,0.0128705,0.00525892,0.00131473,0.00367479,0.000918696,0.0101541,0.00253853,0.020232,0,0.0180311,0
